Entrez ID of the individual DEG	Entrez ID in the gene set	Gene set	Pearson's r
6941	9133	Progesterone-mediated oocyte maturation	0.765443
6941	7153	Platinum drug resistance	0.796957
6941	332	Platinum drug resistance	0.744543
6941	891	Oocyte meiosis	0.846639
6941	699	Oocyte meiosis	0.832972
6941	9232	Oocyte meiosis	0.787642
6941	983	Oocyte meiosis	0.787103
6941	991	Oocyte meiosis	0.774161
6941	9133	Oocyte meiosis	0.765443
6941	7298	One carbon pool by folate	0.806069
6941	1719	One carbon pool by folate	0.713405
6941	6241	Nucleotide metabolism	0.847488
6941	7298	Nucleotide metabolism	0.806069
6941	7083	Nucleotide metabolism	0.73104
6941	890	Human T-cell leukemia virus 1 infection	0.833902
6941	9232	Human T-cell leukemia virus 1 infection	0.787642
6941	991	Human T-cell leukemia virus 1 infection	0.774161
6941	9133	Human T-cell leukemia virus 1 infection	0.765443
6941	6241	Glutathione metabolism	0.847488
6941	494143	Glutathione metabolism	0.750296
6941	2237	DNA replication	0.927334
6941	4173	DNA replication	0.89984
6941	4171	DNA replication	0.890903
6941	4175	DNA replication	0.850473
6941	891	Cellular senescence	0.846639
6941	890	Cellular senescence	0.833902
6941	983	Cellular senescence	0.787103
6941	4605	Cellular senescence	0.782414
6941	9133	Cellular senescence	0.765443
6941	4173	Cell cycle	0.89984
6941	4171	Cell cycle	0.890903
6941	8318	Cell cycle	0.869948
6941	4175	Cell cycle	0.850473
6941	891	Cell cycle	0.846639
6941	890	Cell cycle	0.833902
6941	699	Cell cycle	0.832972
6941	990	Cell cycle	0.814278
6941	9232	Cell cycle	0.787642
6941	983	Cell cycle	0.787103
6941	991	Cell cycle	0.774161
6941	9133	Cell cycle	0.765443
6923	4713	Thermogenesis	0.942821
6923	513	Thermogenesis	0.925474
6923	374291	Thermogenesis	0.910834
6923	4713	Retrograde endocannabinoid signaling	0.942821
6923	374291	Retrograde endocannabinoid signaling	0.910834
6923	4713	Prion disease	0.942821
6923	513	Prion disease	0.925474
6923	374291	Prion disease	0.910834
6923	4713	Pathways of neurodegeneration - multiple diseases	0.942821
6923	513	Pathways of neurodegeneration - multiple diseases	0.925474
6923	374291	Pathways of neurodegeneration - multiple diseases	0.910834
6923	4713	Parkinson disease	0.942821
6923	513	Parkinson disease	0.925474
6923	374291	Parkinson disease	0.910834
6923	4713	Oxidative phosphorylation	0.942821
6923	513	Oxidative phosphorylation	0.925474
6923	374291	Oxidative phosphorylation	0.910834
6923	4713	Non-alcoholic fatty liver disease	0.942821
6923	374291	Non-alcoholic fatty liver disease	0.910834
6923	8698	Neuroactive ligand-receptor interaction	0.80756
6923	706	Neuroactive ligand-receptor interaction	0.778711
6923	4713	Metabolic pathways	0.942821
6923	513	Metabolic pathways	0.925474
6923	374291	Metabolic pathways	0.910834
6923	93100	Metabolic pathways	0.883063
6923	9334	Metabolic pathways	-0.709063
6923	4713	Huntington disease	0.942821
6923	513	Huntington disease	0.925474
6923	374291	Huntington disease	0.910834
6923	4713	Diabetic cardiomyopathy	0.942821
6923	513	Diabetic cardiomyopathy	0.925474
6923	374291	Diabetic cardiomyopathy	0.910834
6923	4713	Chemical carcinogenesis - reactive oxygen species	0.942821
6923	513	Chemical carcinogenesis - reactive oxygen species	0.925474
6923	374291	Chemical carcinogenesis - reactive oxygen species	0.910834
6923	4713	Amyotrophic lateral sclerosis	0.942821
6923	513	Amyotrophic lateral sclerosis	0.925474
6923	374291	Amyotrophic lateral sclerosis	0.910834
6923	4713	Alzheimer disease	0.942821
6923	513	Alzheimer disease	0.925474
6923	374291	Alzheimer disease	0.910834
6868	219988	RNA degradation	0.796085
6868	54464	RNA degradation	0.790053
6868	120892	Pathways of neurodegeneration - multiple diseases	0.941329
6868	81027	Pathways of neurodegeneration - multiple diseases	0.705662
6868	351	Pathways of neurodegeneration - multiple diseases	0.702471
6868	55454	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.899549
6868	55790	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.712927
6868	6868	Alzheimer disease	1.0
6868	81027	Alzheimer disease	0.705662
6868	351	Alzheimer disease	0.702471
6782	7184	Salmonella infection	0.806486
6782	81027	Salmonella infection	0.785993
6782	3998	Protein processing in endoplasmic reticulum	0.890202
6782	7184	Protein processing in endoplasmic reticulum	0.806486
6782	80267	Protein processing in endoplasmic reticulum	0.792743
6773	54464	RNA degradation	0.720656
6773	219988	RNA degradation	0.71796
6773	64135	RIG-I-like receptor signaling pathway	0.953676
6773	23586	RIG-I-like receptor signaling pathway	0.930414
6773	6773	Necroptosis	1.0
6773	6772	Necroptosis	0.912497
6773	81030	Necroptosis	0.85266
6773	5610	Necroptosis	0.810364
6773	6773	NOD-like receptor signaling pathway	1.0
6773	4939	NOD-like receptor signaling pathway	0.945271
6773	4940	NOD-like receptor signaling pathway	0.939167
6773	2635	NOD-like receptor signaling pathway	0.91402
6773	6772	NOD-like receptor signaling pathway	0.912497
6773	2633	NOD-like receptor signaling pathway	0.905402
6773	4938	NOD-like receptor signaling pathway	0.904092
6773	115361	NOD-like receptor signaling pathway	0.890814
6773	115362	NOD-like receptor signaling pathway	0.831229
6773	6773	Measles	1.0
6773	64135	Measles	0.953676
6773	4939	Measles	0.945271
6773	4940	Measles	0.939167
6773	23586	Measles	0.930414
6773	6772	Measles	0.912497
6773	4938	Measles	0.904092
6773	4599	Measles	0.863855
6773	5610	Measles	0.810364
6773	6773	Kaposi sarcoma-associated herpesvirus infection	1.0
6773	6772	Kaposi sarcoma-associated herpesvirus infection	0.912497
6773	5610	Kaposi sarcoma-associated herpesvirus infection	0.810364
6773	6773	Influenza A	1.0
6773	64135	Influenza A	0.953676
6773	4939	Influenza A	0.945271
6773	4940	Influenza A	0.939167
6773	23586	Influenza A	0.930414
6773	6772	Influenza A	0.912497
6773	4938	Influenza A	0.904092
6773	4599	Influenza A	0.863855
6773	91543	Influenza A	0.857994
6773	5610	Influenza A	0.810364
6773	6773	Human papillomavirus infection	1.0
6773	6772	Human papillomavirus infection	0.912497
6773	4599	Human papillomavirus infection	0.863855
6773	5610	Human papillomavirus infection	0.810364
6773	8638	Human papillomavirus infection	0.776947
6773	6773	Herpes simplex virus 1 infection	1.0
6773	64135	Herpes simplex virus 1 infection	0.953676
6773	4939	Herpes simplex virus 1 infection	0.945271
6773	4940	Herpes simplex virus 1 infection	0.939167
6773	23586	Herpes simplex virus 1 infection	0.930414
6773	6772	Herpes simplex virus 1 infection	0.912497
6773	4938	Herpes simplex virus 1 infection	0.904092
6773	5610	Herpes simplex virus 1 infection	0.810364
6773	6773	Hepatitis C	1.0
6773	4939	Hepatitis C	0.945271
6773	4940	Hepatitis C	0.939167
6773	23586	Hepatitis C	0.930414
6773	6772	Hepatitis C	0.912497
6773	4938	Hepatitis C	0.904092
6773	4599	Hepatitis C	0.863855
6773	91543	Hepatitis C	0.857994
6773	3434	Hepatitis C	0.849438
6773	5610	Hepatitis C	0.810364
6773	6773	Hepatitis B	1.0
6773	64135	Hepatitis B	0.953676
6773	23586	Hepatitis B	0.930414
6773	6772	Hepatitis B	0.912497
6773	6773	Epstein-Barr virus infection	1.0
6773	4939	Epstein-Barr virus infection	0.945271
6773	4940	Epstein-Barr virus infection	0.939167
6773	23586	Epstein-Barr virus infection	0.930414
6773	6772	Epstein-Barr virus infection	0.912497
6773	4938	Epstein-Barr virus infection	0.904092
6773	5610	Epstein-Barr virus infection	0.810364
6773	23586	Cytosolic DNA-sensing pathway	0.930414
6773	81030	Cytosolic DNA-sensing pathway	0.85266
6773	6773	Coronavirus disease - COVID-19	1.0
6773	64135	Coronavirus disease - COVID-19	0.953676
6773	4939	Coronavirus disease - COVID-19	0.945271
6773	4940	Coronavirus disease - COVID-19	0.939167
6773	23586	Coronavirus disease - COVID-19	0.930414
6773	6772	Coronavirus disease - COVID-19	0.912497
6773	4938	Coronavirus disease - COVID-19	0.904092
6773	4599	Coronavirus disease - COVID-19	0.863855
6773	5610	Coronavirus disease - COVID-19	0.810364
6773	6773	Chemokine signaling pathway	1.0
6773	6772	Chemokine signaling pathway	0.912497
6773	6773	C-type lectin receptor signaling pathway	1.0
6773	6772	C-type lectin receptor signaling pathway	0.912497
6772	54464	RNA degradation	0.845235
6772	219988	RNA degradation	0.829793
6772	23586	RIG-I-like receptor signaling pathway	0.922216
6772	64135	RIG-I-like receptor signaling pathway	0.914559
6772	6772	PD-L1 expression and PD-1 checkpoint pathway in cancer	1.0
6772	116071	PD-L1 expression and PD-1 checkpoint pathway in cancer	0.779465
6772	29126	PD-L1 expression and PD-1 checkpoint pathway in cancer	0.719703
6772	6772	Necroptosis	1.0
6772	6773	Necroptosis	0.912497
6772	5610	Necroptosis	0.869897
6772	81030	Necroptosis	0.789652
6772	6772	NOD-like receptor signaling pathway	1.0
6772	2633	NOD-like receptor signaling pathway	0.93929
6772	6773	NOD-like receptor signaling pathway	0.912497
6772	2635	NOD-like receptor signaling pathway	0.90529
6772	4940	NOD-like receptor signaling pathway	0.888517
6772	115362	NOD-like receptor signaling pathway	0.881629
6772	4939	NOD-like receptor signaling pathway	0.852331
6772	115361	NOD-like receptor signaling pathway	0.837413
6772	4938	NOD-like receptor signaling pathway	0.823039
6772	6772	Measles	1.0
6772	23586	Measles	0.922216
6772	64135	Measles	0.914559
6772	6773	Measles	0.912497
6772	4940	Measles	0.888517
6772	5610	Measles	0.869897
6772	4939	Measles	0.852331
6772	4938	Measles	0.823039
6772	4599	Measles	0.782155
6772	6772	Kaposi sarcoma-associated herpesvirus infection	1.0
6772	6773	Kaposi sarcoma-associated herpesvirus infection	0.912497
6772	5610	Kaposi sarcoma-associated herpesvirus infection	0.869897
6772	6772	Influenza A	1.0
6772	23586	Influenza A	0.922216
6772	64135	Influenza A	0.914559
6772	6773	Influenza A	0.912497
6772	4940	Influenza A	0.888517
6772	5610	Influenza A	0.869897
6772	4939	Influenza A	0.852331
6772	4938	Influenza A	0.823039
6772	91543	Influenza A	0.821111
6772	4599	Influenza A	0.782155
6772	6772	Human papillomavirus infection	1.0
6772	6773	Human papillomavirus infection	0.912497
6772	5610	Human papillomavirus infection	0.869897
6772	4599	Human papillomavirus infection	0.782155
6772	8638	Human papillomavirus infection	0.7788
6772	6772	Herpes simplex virus 1 infection	1.0
6772	23586	Herpes simplex virus 1 infection	0.922216
6772	64135	Herpes simplex virus 1 infection	0.914559
6772	6773	Herpes simplex virus 1 infection	0.912497
6772	4940	Herpes simplex virus 1 infection	0.888517
6772	5610	Herpes simplex virus 1 infection	0.869897
6772	4939	Herpes simplex virus 1 infection	0.852331
6772	4938	Herpes simplex virus 1 infection	0.823039
6772	6772	Hepatitis C	1.0
6772	23586	Hepatitis C	0.922216
6772	6773	Hepatitis C	0.912497
6772	4940	Hepatitis C	0.888517
6772	5610	Hepatitis C	0.869897
6772	4939	Hepatitis C	0.852331
6772	4938	Hepatitis C	0.823039
6772	3434	Hepatitis C	0.821806
6772	91543	Hepatitis C	0.821111
6772	4599	Hepatitis C	0.782155
6772	6772	Hepatitis B	1.0
6772	23586	Hepatitis B	0.922216
6772	64135	Hepatitis B	0.914559
6772	6773	Hepatitis B	0.912497
6772	6772	Epstein-Barr virus infection	1.0
6772	23586	Epstein-Barr virus infection	0.922216
6772	6773	Epstein-Barr virus infection	0.912497
6772	4940	Epstein-Barr virus infection	0.888517
6772	5610	Epstein-Barr virus infection	0.869897
6772	4939	Epstein-Barr virus infection	0.852331
6772	4938	Epstein-Barr virus infection	0.823039
6772	23586	Cytosolic DNA-sensing pathway	0.922216
6772	81030	Cytosolic DNA-sensing pathway	0.789652
6772	6772	Coronavirus disease - COVID-19	1.0
6772	23586	Coronavirus disease - COVID-19	0.922216
6772	64135	Coronavirus disease - COVID-19	0.914559
6772	6773	Coronavirus disease - COVID-19	0.912497
6772	4940	Coronavirus disease - COVID-19	0.888517
6772	5610	Coronavirus disease - COVID-19	0.869897
6772	4939	Coronavirus disease - COVID-19	0.852331
6772	4938	Coronavirus disease - COVID-19	0.823039
6772	4599	Coronavirus disease - COVID-19	0.782155
6772	6772	Chemokine signaling pathway	1.0
6772	6773	Chemokine signaling pathway	0.912497
6772	6772	C-type lectin receptor signaling pathway	1.0
6772	6773	C-type lectin receptor signaling pathway	0.912497
671	4353	Transcriptional misregulation in cancer	0.897437
671	1669	Transcriptional misregulation in cancer	0.884296
671	728358	Transcriptional misregulation in cancer	0.870611
671	1667	Transcriptional misregulation in cancer	0.855975
671	1669	Staphylococcus aureus infection	0.884296
671	728358	Staphylococcus aureus infection	0.870611
671	1667	Staphylococcus aureus infection	0.855975
671	820	Staphylococcus aureus infection	0.7919
671	1669	NOD-like receptor signaling pathway	0.884296
671	728358	NOD-like receptor signaling pathway	0.870611
671	1667	NOD-like receptor signaling pathway	0.855975
671	820	NOD-like receptor signaling pathway	0.7919
671	1511	Amoebiasis	0.860337
671	5273	Amoebiasis	0.813651
6678	3690	Regulation of actin cytoskeleton	0.882208
6678	1950	Regulation of actin cytoskeleton	0.776044
6678	1950	Ras signaling pathway	0.776044
6678	3690	Rap1 signaling pathway	0.882208
6678	1950	Rap1 signaling pathway	0.776044
6678	3690	Proteoglycans in cancer	0.882208
6678	3690	Platelet activation	0.882208
6678	1950	Phospholipase D signaling pathway	0.776044
6678	3690	Phagosome	0.882208
6678	81027	Phagosome	0.725549
6678	81027	Pathogenic Escherichia coli infection	0.725549
6678	3690	PI3K-Akt signaling pathway	0.882208
6678	1950	PI3K-Akt signaling pathway	0.776044
6678	5577	Insulin signaling pathway	0.862078
6678	3690	Hypertrophic cardiomyopathy	0.882208
6678	3690	Human papillomavirus infection	0.882208
6678	1950	Human papillomavirus infection	0.776044
6678	1950	Gap junction	0.776044
6678	81027	Gap junction	0.725549
6678	3690	Focal adhesion	0.882208
6678	1950	Focal adhesion	0.776044
6678	1950	ErbB signaling pathway	0.776044
6678	1950	Endometrial cancer	0.776044
6678	1950	EGFR tyrosine kinase inhibitor resistance	0.776044
6678	3690	Dilated cardiomyopathy	0.882208
6678	1950	Choline metabolism in cancer	0.776044
6678	22885	Axon guidance	0.884495
6678	3690	Arrhythmogenic right ventricular cardiomyopathy	0.882208
6675	3998	Protein processing in endoplasmic reticulum	0.93526
6675	7184	Protein processing in endoplasmic reticulum	0.934826
6675	81567	Protein processing in endoplasmic reticulum	0.862786
6675	608	Intestinal immune network for IgA production	0.766179
6675	23495	Intestinal immune network for IgA production	0.709859
6675	494143	Glutathione metabolism	0.897014
6675	6241	Glutathione metabolism	0.749261
6675	4175	DNA replication	0.789823
6675	4173	DNA replication	0.771299
6675	2237	DNA replication	0.718299
6675	608	Cytokine-cytokine receptor interaction	0.766179
6675	23495	Cytokine-cytokine receptor interaction	0.709859
6614	64135	RIG-I-like receptor signaling pathway	0.795464
6614	23586	RIG-I-like receptor signaling pathway	0.710452
6614	4939	NOD-like receptor signaling pathway	0.865332
6614	4938	NOD-like receptor signaling pathway	0.841183
6614	4940	NOD-like receptor signaling pathway	0.832276
6614	6773	NOD-like receptor signaling pathway	0.784825
6614	2635	NOD-like receptor signaling pathway	0.706495
6614	4599	Measles	0.874297
6614	4939	Measles	0.865332
6614	4938	Measles	0.841183
6614	4940	Measles	0.832276
6614	64135	Measles	0.795464
6614	6773	Measles	0.784825
6614	23586	Measles	0.710452
6614	4599	Influenza A	0.874297
6614	4939	Influenza A	0.865332
6614	91543	Influenza A	0.843693
6614	4938	Influenza A	0.841183
6614	4940	Influenza A	0.832276
6614	64135	Influenza A	0.795464
6614	6773	Influenza A	0.784825
6614	23586	Influenza A	0.710452
6614	4939	Herpes simplex virus 1 infection	0.865332
6614	4938	Herpes simplex virus 1 infection	0.841183
6614	4940	Herpes simplex virus 1 infection	0.832276
6614	64135	Herpes simplex virus 1 infection	0.795464
6614	6773	Herpes simplex virus 1 infection	0.784825
6614	23586	Herpes simplex virus 1 infection	0.710452
6614	4599	Hepatitis C	0.874297
6614	4939	Hepatitis C	0.865332
6614	91543	Hepatitis C	0.843693
6614	4938	Hepatitis C	0.841183
6614	3434	Hepatitis C	0.83278
6614	4940	Hepatitis C	0.832276
6614	6773	Hepatitis C	0.784825
6614	23586	Hepatitis C	0.710452
6614	4939	Epstein-Barr virus infection	0.865332
6614	4938	Epstein-Barr virus infection	0.841183
6614	4940	Epstein-Barr virus infection	0.832276
6614	6773	Epstein-Barr virus infection	0.784825
6614	23586	Epstein-Barr virus infection	0.710452
6614	81030	Cytosolic DNA-sensing pathway	0.809505
6614	23586	Cytosolic DNA-sensing pathway	0.710452
6614	4599	Coronavirus disease - COVID-19	0.874297
6614	4939	Coronavirus disease - COVID-19	0.865332
6614	4938	Coronavirus disease - COVID-19	0.841183
6614	4940	Coronavirus disease - COVID-19	0.832276
6614	64135	Coronavirus disease - COVID-19	0.795464
6614	6773	Coronavirus disease - COVID-19	0.784825
6614	23586	Coronavirus disease - COVID-19	0.710452
65244	3998	Protein processing in endoplasmic reticulum	0.95017
65244	7184	Protein processing in endoplasmic reticulum	0.949106
65244	81567	Protein processing in endoplasmic reticulum	0.905977
65244	91319	Protein processing in endoplasmic reticulum	0.753206
65244	608	Intestinal immune network for IgA production	0.804529
65244	23495	Intestinal immune network for IgA production	0.800529
65244	494143	Glutathione metabolism	0.905858
65244	6241	Glutathione metabolism	0.770218
65244	4173	DNA replication	0.7913
65244	4175	DNA replication	0.781895
65244	2237	DNA replication	0.764224
65244	699	Cell cycle	0.861711
65244	990	Cell cycle	0.861027
65244	4173	Cell cycle	0.7913
65244	4175	Cell cycle	0.781895
65244	891	Cell cycle	0.717798
6518	4353	Transcriptional misregulation in cancer	0.787419
6518	1669	Transcriptional misregulation in cancer	0.75044
6518	728358	Transcriptional misregulation in cancer	0.731662
6518	1669	Staphylococcus aureus infection	0.75044
6518	728358	Staphylococcus aureus infection	0.731662
6518	820	Staphylococcus aureus infection	0.70607
6518	4973	PPAR signaling pathway	0.740661
6518	6319	PPAR signaling pathway	0.727409
6518	4353	Drug metabolism - other enzymes	0.787419
6518	7083	Drug metabolism - other enzymes	0.715064
64407	219988	RNA degradation	0.730746
64407	54464	RNA degradation	0.720007
64407	55454	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.902774
64407	55790	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.715456
64151	6241	p53 signaling pathway	0.957943
64151	983	p53 signaling pathway	0.9379
64151	891	p53 signaling pathway	0.935232
64151	9133	p53 signaling pathway	0.929252
64151	6241	Pyrimidine metabolism	0.957943
64151	7298	Pyrimidine metabolism	0.898421
64151	7083	Pyrimidine metabolism	0.704838
64151	890	Progesterone-mediated oocyte maturation	0.964082
64151	983	Progesterone-mediated oocyte maturation	0.9379
64151	891	Progesterone-mediated oocyte maturation	0.935232
64151	9133	Progesterone-mediated oocyte maturation	0.929252
64151	699	Progesterone-mediated oocyte maturation	0.925532
64151	7153	Platinum drug resistance	0.908428
64151	332	Platinum drug resistance	0.842042
64151	983	Oocyte meiosis	0.9379
64151	891	Oocyte meiosis	0.935232
64151	9133	Oocyte meiosis	0.929252
64151	699	Oocyte meiosis	0.925532
64151	9232	Oocyte meiosis	0.871035
64151	991	Oocyte meiosis	0.844001
64151	7298	One carbon pool by folate	0.898421
64151	1719	One carbon pool by folate	0.718953
64151	6241	Nucleotide metabolism	0.957943
64151	7298	Nucleotide metabolism	0.898421
64151	7083	Nucleotide metabolism	0.704838
64151	890	Human T-cell leukemia virus 1 infection	0.964082
64151	9133	Human T-cell leukemia virus 1 infection	0.929252
64151	9232	Human T-cell leukemia virus 1 infection	0.871035
64151	991	Human T-cell leukemia virus 1 infection	0.844001
64151	6241	Glutathione metabolism	0.957943
64151	494143	Glutathione metabolism	0.767296
64151	1719	Folate biosynthesis	0.718953
64151	8836	Folate biosynthesis	0.713894
64151	4173	DNA replication	0.884317
64151	2237	DNA replication	0.862411
64151	4171	DNA replication	0.808578
64151	4175	DNA replication	0.803163
64151	890	Cellular senescence	0.964082
64151	983	Cellular senescence	0.9379
64151	891	Cellular senescence	0.935232
64151	9133	Cellular senescence	0.929252
64151	4605	Cellular senescence	0.789743
64151	890	Cell cycle	0.964082
64151	983	Cell cycle	0.9379
64151	891	Cell cycle	0.935232
64151	9133	Cell cycle	0.929252
64151	699	Cell cycle	0.925532
64151	8318	Cell cycle	0.913907
64151	990	Cell cycle	0.902786
64151	4173	Cell cycle	0.884317
64151	9232	Cell cycle	0.871035
64151	991	Cell cycle	0.844001
64151	4171	Cell cycle	0.808578
64151	4175	Cell cycle	0.803163
64151	7298	Antifolate resistance	0.898421
64151	1719	Antifolate resistance	0.718953
64151	8836	Antifolate resistance	0.713894
64135	219988	RNA degradation	0.749031
64135	54464	RNA degradation	0.729354
64135	64135	RIG-I-like receptor signaling pathway	1.0
64135	23586	RIG-I-like receptor signaling pathway	0.95348
64135	6773	Necroptosis	0.953676
64135	6772	Necroptosis	0.914559
64135	81030	Necroptosis	0.883225
64135	5610	Necroptosis	0.852798
64135	4940	NOD-like receptor signaling pathway	0.957107
64135	6773	NOD-like receptor signaling pathway	0.953676
64135	4939	NOD-like receptor signaling pathway	0.945228
64135	6772	NOD-like receptor signaling pathway	0.914559
64135	2633	NOD-like receptor signaling pathway	0.908138
64135	4938	NOD-like receptor signaling pathway	0.907562
64135	2635	NOD-like receptor signaling pathway	0.905632
64135	115361	NOD-like receptor signaling pathway	0.853616
64135	115362	NOD-like receptor signaling pathway	0.806119
64135	64135	Measles	1.0
64135	4940	Measles	0.957107
64135	6773	Measles	0.953676
64135	23586	Measles	0.95348
64135	4939	Measles	0.945228
64135	6772	Measles	0.914559
64135	4938	Measles	0.907562
64135	4599	Measles	0.882815
64135	5610	Measles	0.852798
64135	6773	Kaposi sarcoma-associated herpesvirus infection	0.953676
64135	6772	Kaposi sarcoma-associated herpesvirus infection	0.914559
64135	5610	Kaposi sarcoma-associated herpesvirus infection	0.852798
64135	64135	Influenza A	1.0
64135	4940	Influenza A	0.957107
64135	6773	Influenza A	0.953676
64135	23586	Influenza A	0.95348
64135	4939	Influenza A	0.945228
64135	6772	Influenza A	0.914559
64135	4938	Influenza A	0.907562
64135	91543	Influenza A	0.893014
64135	4599	Influenza A	0.882815
64135	5610	Influenza A	0.852798
64135	6773	Human papillomavirus infection	0.953676
64135	6772	Human papillomavirus infection	0.914559
64135	4599	Human papillomavirus infection	0.882815
64135	5610	Human papillomavirus infection	0.852798
64135	8638	Human papillomavirus infection	0.846243
64135	64135	Herpes simplex virus 1 infection	1.0
64135	4940	Herpes simplex virus 1 infection	0.957107
64135	6773	Herpes simplex virus 1 infection	0.953676
64135	23586	Herpes simplex virus 1 infection	0.95348
64135	4939	Herpes simplex virus 1 infection	0.945228
64135	6772	Herpes simplex virus 1 infection	0.914559
64135	4938	Herpes simplex virus 1 infection	0.907562
64135	5610	Herpes simplex virus 1 infection	0.852798
64135	4940	Hepatitis C	0.957107
64135	6773	Hepatitis C	0.953676
64135	23586	Hepatitis C	0.95348
64135	4939	Hepatitis C	0.945228
64135	6772	Hepatitis C	0.914559
64135	4938	Hepatitis C	0.907562
64135	91543	Hepatitis C	0.893014
64135	3434	Hepatitis C	0.888304
64135	4599	Hepatitis C	0.882815
64135	5610	Hepatitis C	0.852798
64135	64135	Hepatitis B	1.0
64135	6773	Hepatitis B	0.953676
64135	23586	Hepatitis B	0.95348
64135	6772	Hepatitis B	0.914559
64135	4940	Epstein-Barr virus infection	0.957107
64135	6773	Epstein-Barr virus infection	0.953676
64135	23586	Epstein-Barr virus infection	0.95348
64135	4939	Epstein-Barr virus infection	0.945228
64135	6772	Epstein-Barr virus infection	0.914559
64135	4938	Epstein-Barr virus infection	0.907562
64135	5610	Epstein-Barr virus infection	0.852798
64135	23586	Cytosolic DNA-sensing pathway	0.95348
64135	81030	Cytosolic DNA-sensing pathway	0.883225
64135	64135	Coronavirus disease - COVID-19	1.0
64135	4940	Coronavirus disease - COVID-19	0.957107
64135	6773	Coronavirus disease - COVID-19	0.953676
64135	23586	Coronavirus disease - COVID-19	0.95348
64135	4939	Coronavirus disease - COVID-19	0.945228
64135	6772	Coronavirus disease - COVID-19	0.914559
64135	4938	Coronavirus disease - COVID-19	0.907562
64135	4599	Coronavirus disease - COVID-19	0.882815
64135	5610	Coronavirus disease - COVID-19	0.852798
64135	6773	Chemokine signaling pathway	0.953676
64135	6772	Chemokine signaling pathway	0.914559
64135	6773	C-type lectin receptor signaling pathway	0.953676
64135	6772	C-type lectin receptor signaling pathway	0.914559
64108	64135	RIG-I-like receptor signaling pathway	0.890086
64108	23586	RIG-I-like receptor signaling pathway	0.839553
64108	6773	Necroptosis	0.888322
64108	81030	Necroptosis	0.858919
64108	6772	Necroptosis	0.821121
64108	5610	Necroptosis	0.712563
64108	4938	NOD-like receptor signaling pathway	0.938649
64108	4939	NOD-like receptor signaling pathway	0.933908
64108	4940	NOD-like receptor signaling pathway	0.90654
64108	6773	NOD-like receptor signaling pathway	0.888322
64108	2635	NOD-like receptor signaling pathway	0.887574
64108	2633	NOD-like receptor signaling pathway	0.867787
64108	6772	NOD-like receptor signaling pathway	0.821121
64108	115361	NOD-like receptor signaling pathway	0.787381
64108	115362	NOD-like receptor signaling pathway	0.770848
64108	4938	Measles	0.938649
64108	4939	Measles	0.933908
64108	4940	Measles	0.90654
64108	64135	Measles	0.890086
64108	6773	Measles	0.888322
64108	4599	Measles	0.874632
64108	23586	Measles	0.839553
64108	6772	Measles	0.821121
64108	5610	Measles	0.712563
64108	6773	Kaposi sarcoma-associated herpesvirus infection	0.888322
64108	6772	Kaposi sarcoma-associated herpesvirus infection	0.821121
64108	5610	Kaposi sarcoma-associated herpesvirus infection	0.712563
64108	4938	Influenza A	0.938649
64108	4939	Influenza A	0.933908
64108	91543	Influenza A	0.921039
64108	4940	Influenza A	0.90654
64108	64135	Influenza A	0.890086
64108	6773	Influenza A	0.888322
64108	4599	Influenza A	0.874632
64108	23586	Influenza A	0.839553
64108	6772	Influenza A	0.821121
64108	5610	Influenza A	0.712563
64108	6773	Human papillomavirus infection	0.888322
64108	4599	Human papillomavirus infection	0.874632
64108	6772	Human papillomavirus infection	0.821121
64108	8638	Human papillomavirus infection	0.79057
64108	5610	Human papillomavirus infection	0.712563
64108	4938	Herpes simplex virus 1 infection	0.938649
64108	4939	Herpes simplex virus 1 infection	0.933908
64108	4940	Herpes simplex virus 1 infection	0.90654
64108	64135	Herpes simplex virus 1 infection	0.890086
64108	6773	Herpes simplex virus 1 infection	0.888322
64108	23586	Herpes simplex virus 1 infection	0.839553
64108	6772	Herpes simplex virus 1 infection	0.821121
64108	5610	Herpes simplex virus 1 infection	0.712563
64108	4938	Hepatitis C	0.938649
64108	4939	Hepatitis C	0.933908
64108	91543	Hepatitis C	0.921039
64108	4940	Hepatitis C	0.90654
64108	3434	Hepatitis C	0.891461
64108	6773	Hepatitis C	0.888322
64108	4599	Hepatitis C	0.874632
64108	23586	Hepatitis C	0.839553
64108	6772	Hepatitis C	0.821121
64108	5610	Hepatitis C	0.712563
64108	64135	Hepatitis B	0.890086
64108	6773	Hepatitis B	0.888322
64108	23586	Hepatitis B	0.839553
64108	6772	Hepatitis B	0.821121
64108	4938	Epstein-Barr virus infection	0.938649
64108	4939	Epstein-Barr virus infection	0.933908
64108	4940	Epstein-Barr virus infection	0.90654
64108	6773	Epstein-Barr virus infection	0.888322
64108	23586	Epstein-Barr virus infection	0.839553
64108	6772	Epstein-Barr virus infection	0.821121
64108	5610	Epstein-Barr virus infection	0.712563
64108	81030	Cytosolic DNA-sensing pathway	0.858919
64108	23586	Cytosolic DNA-sensing pathway	0.839553
64108	4938	Coronavirus disease - COVID-19	0.938649
64108	4939	Coronavirus disease - COVID-19	0.933908
