Entrez ID of the individual DEG	Entrez ID in the gene set	Gene set	Pearson's r
80830	6772	Hepatitis C	0.962769
80830	6773	Hepatitis C	0.932251
80830	23586	Hepatitis C	0.92233
80830	4940	Hepatitis C	0.896337
80830	4939	Hepatitis C	0.87991
80830	5610	Hepatitis C	0.858503
80830	4938	Hepatitis C	0.831471
80830	91543	Hepatitis C	0.829582
80830	3434	Hepatitis C	0.81255
80830	4599	Hepatitis C	0.780523
80830	6772	Epstein-Barr virus infection	0.962769
80830	6773	Epstein-Barr virus infection	0.932251
80830	23586	Epstein-Barr virus infection	0.92233
80830	4940	Epstein-Barr virus infection	0.896337
80830	4939	Epstein-Barr virus infection	0.87991
80830	5610	Epstein-Barr virus infection	0.858503
80830	4938	Epstein-Barr virus infection	0.831471
80830	6772	Coronavirus disease - COVID-19	0.962769
80830	6773	Coronavirus disease - COVID-19	0.932251
80830	64135	Coronavirus disease - COVID-19	0.930694
80830	23586	Coronavirus disease - COVID-19	0.92233
80830	4940	Coronavirus disease - COVID-19	0.896337
80830	4939	Coronavirus disease - COVID-19	0.87991
80830	5610	Coronavirus disease - COVID-19	0.858503
80830	4938	Coronavirus disease - COVID-19	0.831471
80830	4599	Coronavirus disease - COVID-19	0.780523
80315	4713	Thermogenesis	-0.758425
80315	374291	Thermogenesis	-0.770455
80315	513	Thermogenesis	-0.770955
80315	81027	Prion disease	0.72385
80315	4713	Prion disease	-0.758425
80315	374291	Prion disease	-0.770455
80315	513	Prion disease	-0.770955
80315	120892	Pathways of neurodegeneration - multiple diseases	0.942016
80315	81027	Pathways of neurodegeneration - multiple diseases	0.72385
80315	351	Pathways of neurodegeneration - multiple diseases	0.705228
80315	4713	Pathways of neurodegeneration - multiple diseases	-0.758425
80315	374291	Pathways of neurodegeneration - multiple diseases	-0.770455
80315	513	Pathways of neurodegeneration - multiple diseases	-0.770955
80315	120892	Parkinson disease	0.942016
80315	81027	Parkinson disease	0.72385
80315	4713	Parkinson disease	-0.758425
80315	374291	Parkinson disease	-0.770455
80315	513	Parkinson disease	-0.770955
80315	4713	Oxidative phosphorylation	-0.758425
80315	374291	Oxidative phosphorylation	-0.770455
80315	513	Oxidative phosphorylation	-0.770955
80315	81027	Huntington disease	0.72385
80315	4713	Huntington disease	-0.758425
80315	374291	Huntington disease	-0.770455
80315	513	Huntington disease	-0.770955
80315	4713	Diabetic cardiomyopathy	-0.758425
80315	374291	Diabetic cardiomyopathy	-0.770455
80315	513	Diabetic cardiomyopathy	-0.770955
80315	4713	Chemical carcinogenesis - reactive oxygen species	-0.758425
80315	374291	Chemical carcinogenesis - reactive oxygen species	-0.770455
80315	513	Chemical carcinogenesis - reactive oxygen species	-0.770955
80315	81027	Amyotrophic lateral sclerosis	0.72385
80315	4713	Amyotrophic lateral sclerosis	-0.758425
80315	374291	Amyotrophic lateral sclerosis	-0.770455
80315	513	Amyotrophic lateral sclerosis	-0.770955
80315	6868	Alzheimer disease	0.913937
80315	81027	Alzheimer disease	0.72385
80315	351	Alzheimer disease	0.705228
80315	4713	Alzheimer disease	-0.758425
80315	374291	Alzheimer disease	-0.770455
80315	513	Alzheimer disease	-0.770955
79971	4311	Renin-angiotensin system	0.729495
79971	4311	Protein digestion and absorption	0.729495
79971	4311	Hematopoietic cell lineage	0.729495
79801	6241	p53 signaling pathway	0.907714
79801	891	p53 signaling pathway	0.849877
79801	983	p53 signaling pathway	0.834865
79801	9133	p53 signaling pathway	0.80542
79801	699	Oocyte meiosis	0.969024
79801	891	Oocyte meiosis	0.849877
79801	983	Oocyte meiosis	0.834865
79801	9133	Oocyte meiosis	0.80542
79801	9232	Oocyte meiosis	0.712018
79801	991	Oocyte meiosis	0.710753
79801	4173	DNA replication	0.847466
79801	4175	DNA replication	0.780126
79801	2237	DNA replication	0.765533
79801	4171	DNA replication	0.702922
79801	699	Cell cycle	0.969024
79801	990	Cell cycle	0.948219
79801	890	Cell cycle	0.865736
79801	891	Cell cycle	0.849877
79801	4173	Cell cycle	0.847466
79801	983	Cell cycle	0.834865
79801	8318	Cell cycle	0.810783
79801	9133	Cell cycle	0.80542
79801	4175	Cell cycle	0.780126
79801	9232	Cell cycle	0.712018
79801	991	Cell cycle	0.710753
79801	4171	Cell cycle	0.702922
79682	6241	p53 signaling pathway	0.809969
79682	983	p53 signaling pathway	0.79985
79682	9133	p53 signaling pathway	0.760063
79682	891	p53 signaling pathway	0.738813
79682	890	Progesterone-mediated oocyte maturation	0.817569
79682	983	Progesterone-mediated oocyte maturation	0.79985
79682	699	Progesterone-mediated oocyte maturation	0.767211
79682	9133	Progesterone-mediated oocyte maturation	0.760063
79682	891	Progesterone-mediated oocyte maturation	0.738813
79682	983	Oocyte meiosis	0.79985
79682	699	Oocyte meiosis	0.767211
79682	9133	Oocyte meiosis	0.760063
79682	891	Oocyte meiosis	0.738813
79682	4173	DNA replication	0.783285
79682	4175	DNA replication	0.735072
79682	4171	DNA replication	0.704836
79682	890	Cellular senescence	0.817569
79682	983	Cellular senescence	0.79985
79682	9133	Cellular senescence	0.760063
79682	891	Cellular senescence	0.738813
79682	890	Cell cycle	0.817569
79682	983	Cell cycle	0.79985
79682	990	Cell cycle	0.791325
79682	4173	Cell cycle	0.783285
79682	699	Cell cycle	0.767211
79682	9133	Cell cycle	0.760063
79682	8318	Cell cycle	0.745198
79682	891	Cell cycle	0.738813
79682	4175	Cell cycle	0.735072
79682	4171	Cell cycle	0.704836
7298	983	p53 signaling pathway	0.916812
7298	6241	p53 signaling pathway	0.916342
7298	9133	p53 signaling pathway	0.915433
7298	891	p53 signaling pathway	0.85662
7298	983	Progesterone-mediated oocyte maturation	0.916812
7298	9133	Progesterone-mediated oocyte maturation	0.915433
7298	890	Progesterone-mediated oocyte maturation	0.895003
7298	891	Progesterone-mediated oocyte maturation	0.85662
7298	699	Progesterone-mediated oocyte maturation	0.786434
7298	983	Oocyte meiosis	0.916812
7298	9133	Oocyte meiosis	0.915433
7298	991	Oocyte meiosis	0.862836
7298	891	Oocyte meiosis	0.85662
7298	9232	Oocyte meiosis	0.836211
7298	699	Oocyte meiosis	0.786434
7298	4171	DNA replication	0.870906
7298	4173	DNA replication	0.847544
7298	2237	DNA replication	0.828759
7298	4175	DNA replication	0.711902
7298	983	Cellular senescence	0.916812
7298	9133	Cellular senescence	0.915433
7298	890	Cellular senescence	0.895003
7298	891	Cellular senescence	0.85662
7298	4605	Cellular senescence	0.787535
7298	983	Cell cycle	0.916812
7298	9133	Cell cycle	0.915433
7298	8318	Cell cycle	0.907142
7298	890	Cell cycle	0.895003
7298	4171	Cell cycle	0.870906
7298	991	Cell cycle	0.862836
7298	891	Cell cycle	0.85662
7298	4173	Cell cycle	0.847544
7298	9232	Cell cycle	0.836211
7298	699	Cell cycle	0.786434
7298	990	Cell cycle	0.779683
7298	4175	Cell cycle	0.711902
728358	728358	Transcriptional misregulation in cancer	1.0
728358	1669	Transcriptional misregulation in cancer	0.955945
728358	4353	Transcriptional misregulation in cancer	0.912517
728358	1667	Transcriptional misregulation in cancer	0.881656
728358	1668	Transcriptional misregulation in cancer	0.73522
728358	728358	Staphylococcus aureus infection	1.0
728358	1669	Staphylococcus aureus infection	0.955945
728358	1667	Staphylococcus aureus infection	0.881656
728358	820	Staphylococcus aureus infection	0.798656
728358	1668	Staphylococcus aureus infection	0.73522
728358	728358	NOD-like receptor signaling pathway	1.0
728358	1669	NOD-like receptor signaling pathway	0.955945
728358	1667	NOD-like receptor signaling pathway	0.881656
728358	820	NOD-like receptor signaling pathway	0.798656
728358	1668	NOD-like receptor signaling pathway	0.73522
7153	983	p53 signaling pathway	0.898857
7153	6241	p53 signaling pathway	0.872106
7153	891	p53 signaling pathway	0.826433
7153	9133	p53 signaling pathway	0.82316
7153	890	Progesterone-mediated oocyte maturation	0.916
7153	983	Progesterone-mediated oocyte maturation	0.898857
7153	699	Progesterone-mediated oocyte maturation	0.851766
7153	891	Progesterone-mediated oocyte maturation	0.826433
7153	9133	Progesterone-mediated oocyte maturation	0.82316
7153	983	Oocyte meiosis	0.898857
7153	699	Oocyte meiosis	0.851766
7153	891	Oocyte meiosis	0.826433
7153	9133	Oocyte meiosis	0.82316
7153	9232	Oocyte meiosis	0.700555
7153	4173	DNA replication	0.893777
7153	4175	DNA replication	0.822914
7153	2237	DNA replication	0.734974
7153	4171	DNA replication	0.714533
7153	890	Cell cycle	0.916
7153	983	Cell cycle	0.898857
7153	4173	Cell cycle	0.893777
7153	699	Cell cycle	0.851766
7153	891	Cell cycle	0.826433
7153	9133	Cell cycle	0.82316
7153	4175	Cell cycle	0.822914
7153	8318	Cell cycle	0.802072
7153	990	Cell cycle	0.783887
7153	4171	Cell cycle	0.714533
7153	9232	Cell cycle	0.700555
710	4938	NOD-like receptor signaling pathway	0.878029
710	4939	NOD-like receptor signaling pathway	0.854957
710	2633	NOD-like receptor signaling pathway	0.844237
710	4940	NOD-like receptor signaling pathway	0.840715
710	6773	NOD-like receptor signaling pathway	0.814186
710	2635	NOD-like receptor signaling pathway	0.77976
710	115362	NOD-like receptor signaling pathway	0.779413
710	6772	NOD-like receptor signaling pathway	0.76536
710	115361	NOD-like receptor signaling pathway	0.747471
710	4938	Measles	0.878029
710	4939	Measles	0.854957
710	4599	Measles	0.841482
710	4940	Measles	0.840715
710	64135	Measles	0.816517
710	6773	Measles	0.814186
710	6772	Measles	0.76536
710	23586	Measles	0.742456
710	91543	Influenza A	0.888058
710	4938	Influenza A	0.878029
710	4939	Influenza A	0.854957
710	4599	Influenza A	0.841482
710	4940	Influenza A	0.840715
710	64135	Influenza A	0.816517
710	6773	Influenza A	0.814186
710	6772	Influenza A	0.76536
710	23586	Influenza A	0.742456
710	4938	Herpes simplex virus 1 infection	0.878029
710	4939	Herpes simplex virus 1 infection	0.854957
710	4940	Herpes simplex virus 1 infection	0.840715
710	64135	Herpes simplex virus 1 infection	0.816517
710	6773	Herpes simplex virus 1 infection	0.814186
710	6772	Herpes simplex virus 1 infection	0.76536
710	23586	Herpes simplex virus 1 infection	0.742456
710	91543	Hepatitis C	0.888058
710	4938	Hepatitis C	0.878029
710	3434	Hepatitis C	0.855757
710	4939	Hepatitis C	0.854957
710	4599	Hepatitis C	0.841482
710	4940	Hepatitis C	0.840715
710	6773	Hepatitis C	0.814186
710	6772	Hepatitis C	0.76536
710	23586	Hepatitis C	0.742456
710	4938	Epstein-Barr virus infection	0.878029
710	4939	Epstein-Barr virus infection	0.854957
710	4940	Epstein-Barr virus infection	0.840715
710	6773	Epstein-Barr virus infection	0.814186
710	6772	Epstein-Barr virus infection	0.76536
710	23586	Epstein-Barr virus infection	0.742456
710	4938	Coronavirus disease - COVID-19	0.878029
710	4939	Coronavirus disease - COVID-19	0.854957
710	4599	Coronavirus disease - COVID-19	0.841482
710	4940	Coronavirus disease - COVID-19	0.840715
710	64135	Coronavirus disease - COVID-19	0.816517
710	6773	Coronavirus disease - COVID-19	0.814186
710	6772	Coronavirus disease - COVID-19	0.76536
710	23586	Coronavirus disease - COVID-19	0.742456
7083	9133	p53 signaling pathway	0.779132
7083	891	p53 signaling pathway	0.745024
7083	6241	p53 signaling pathway	0.728136
7083	7083	Pyrimidine metabolism	1.0
7083	7298	Pyrimidine metabolism	0.81103
7083	6241	Pyrimidine metabolism	0.728136
7083	991	Oocyte meiosis	0.895685
7083	9232	Oocyte meiosis	0.803281
7083	9133	Oocyte meiosis	0.779132
7083	891	Oocyte meiosis	0.745024
7083	7083	Nucleotide metabolism	1.0
7083	7298	Nucleotide metabolism	0.81103
7083	6241	Nucleotide metabolism	0.728136
7083	991	Cell cycle	0.895685
7083	4171	Cell cycle	0.863648
7083	8318	Cell cycle	0.858664
7083	9232	Cell cycle	0.803281
7083	9133	Cell cycle	0.779132
7083	891	Cell cycle	0.745024
706	706	Neuroactive ligand-receptor interaction	1.0
706	8698	Neuroactive ligand-receptor interaction	0.823089
699	699	Oocyte meiosis	1.0
699	891	Oocyte meiosis	0.904746
699	983	Oocyte meiosis	0.859472
699	9133	Oocyte meiosis	0.845106
699	991	Oocyte meiosis	0.779718
699	9232	Oocyte meiosis	0.775667
699	699	Cell cycle	1.0
699	990	Cell cycle	0.9614
699	891	Cell cycle	0.904746
699	890	Cell cycle	0.890629
699	4173	Cell cycle	0.861815
699	983	Cell cycle	0.859472
699	9133	Cell cycle	0.845106
699	8318	Cell cycle	0.844353
699	4175	Cell cycle	0.799957
699	991	Cell cycle	0.779718
699	9232	Cell cycle	0.775667
699	4171	Cell cycle	0.744271
6947	4353	Transcriptional misregulation in cancer	0.839032
6947	1669	Transcriptional misregulation in cancer	0.816672
6947	728358	Transcriptional misregulation in cancer	0.790492
6947	1667	Transcriptional misregulation in cancer	0.784099
6947	1669	Staphylococcus aureus infection	0.816672
6947	728358	Staphylococcus aureus infection	0.790492
6947	1667	Staphylococcus aureus infection	0.784099
6947	5273	Amoebiasis	0.881585
6947	1511	Amoebiasis	0.779432
6941	6241	p53 signaling pathway	0.847488
6941	891	p53 signaling pathway	0.846639
6941	983	p53 signaling pathway	0.787103
6941	9133	p53 signaling pathway	0.765443
6941	891	Oocyte meiosis	0.846639
6941	699	Oocyte meiosis	0.832972
6941	9232	Oocyte meiosis	0.787642
6941	983	Oocyte meiosis	0.787103
6941	991	Oocyte meiosis	0.774161
6941	9133	Oocyte meiosis	0.765443
6941	2237	DNA replication	0.927334
6941	4173	DNA replication	0.89984
6941	4171	DNA replication	0.890903
6941	4175	DNA replication	0.850473
6941	4173	Cell cycle	0.89984
6941	4171	Cell cycle	0.890903
6941	8318	Cell cycle	0.869948
6941	4175	Cell cycle	0.850473
6941	891	Cell cycle	0.846639
6941	890	Cell cycle	0.833902
6941	699	Cell cycle	0.832972
6941	990	Cell cycle	0.814278
6941	9232	Cell cycle	0.787642
6941	983	Cell cycle	0.787103
6941	991	Cell cycle	0.774161
6941	9133	Cell cycle	0.765443
6923	4713	Thermogenesis	0.942821
6923	513	Thermogenesis	0.925474
6923	374291	Thermogenesis	0.910834
6923	4713	Retrograde endocannabinoid signaling	0.942821
6923	374291	Retrograde endocannabinoid signaling	0.910834
6923	4713	Prion disease	0.942821
6923	513	Prion disease	0.925474
6923	374291	Prion disease	0.910834
6923	4713	Pathways of neurodegeneration - multiple diseases	0.942821
6923	513	Pathways of neurodegeneration - multiple diseases	0.925474
6923	374291	Pathways of neurodegeneration - multiple diseases	0.910834
6923	4713	Parkinson disease	0.942821
6923	513	Parkinson disease	0.925474
6923	374291	Parkinson disease	0.910834
6923	4713	Oxidative phosphorylation	0.942821
6923	513	Oxidative phosphorylation	0.925474
6923	374291	Oxidative phosphorylation	0.910834
6923	4713	Non-alcoholic fatty liver disease	0.942821
6923	374291	Non-alcoholic fatty liver disease	0.910834
6923	8698	Neuroactive ligand-receptor interaction	0.80756
6923	706	Neuroactive ligand-receptor interaction	0.778711
6923	4713	Metabolic pathways	0.942821
6923	513	Metabolic pathways	0.925474
6923	374291	Metabolic pathways	0.910834
6923	93100	Metabolic pathways	0.883063
6923	9334	Metabolic pathways	-0.709063
6923	4713	Huntington disease	0.942821
6923	513	Huntington disease	0.925474
6923	374291	Huntington disease	0.910834
6923	4713	Diabetic cardiomyopathy	0.942821
6923	513	Diabetic cardiomyopathy	0.925474
6923	374291	Diabetic cardiomyopathy	0.910834
6923	4713	Chemical carcinogenesis - reactive oxygen species	0.942821
6923	513	Chemical carcinogenesis - reactive oxygen species	0.925474
6923	374291	Chemical carcinogenesis - reactive oxygen species	0.910834
6923	4713	Amyotrophic lateral sclerosis	0.942821
6923	513	Amyotrophic lateral sclerosis	0.925474
6923	374291	Amyotrophic lateral sclerosis	0.910834
6923	4713	Alzheimer disease	0.942821
6923	513	Alzheimer disease	0.925474
6923	374291	Alzheimer disease	0.910834
6773	6773	Necroptosis	1.0
6773	6772	Necroptosis	0.912497
6773	81030	Necroptosis	0.85266
6773	5610	Necroptosis	0.810364
6773	6773	NOD-like receptor signaling pathway	1.0
6773	4939	NOD-like receptor signaling pathway	0.945271
6773	4940	NOD-like receptor signaling pathway	0.939167
6773	2635	NOD-like receptor signaling pathway	0.91402
6773	6772	NOD-like receptor signaling pathway	0.912497
6773	2633	NOD-like receptor signaling pathway	0.905402
6773	4938	NOD-like receptor signaling pathway	0.904092
6773	115361	NOD-like receptor signaling pathway	0.890814
6773	115362	NOD-like receptor signaling pathway	0.831229
6773	6773	Measles	1.0
6773	64135	Measles	0.953676
6773	4939	Measles	0.945271
6773	4940	Measles	0.939167
6773	23586	Measles	0.930414
6773	6772	Measles	0.912497
6773	4938	Measles	0.904092
6773	4599	Measles	0.863855
6773	5610	Measles	0.810364
6773	6773	Influenza A	1.0
6773	64135	Influenza A	0.953676
6773	4939	Influenza A	0.945271
6773	4940	Influenza A	0.939167
6773	23586	Influenza A	0.930414
6773	6772	Influenza A	0.912497
6773	4938	Influenza A	0.904092
6773	4599	Influenza A	0.863855
6773	91543	Influenza A	0.857994
6773	5610	Influenza A	0.810364
6773	6773	Herpes simplex virus 1 infection	1.0
6773	64135	Herpes simplex virus 1 infection	0.953676
6773	4939	Herpes simplex virus 1 infection	0.945271
6773	4940	Herpes simplex virus 1 infection	0.939167
6773	23586	Herpes simplex virus 1 infection	0.930414
6773	6772	Herpes simplex virus 1 infection	0.912497
6773	4938	Herpes simplex virus 1 infection	0.904092
6773	5610	Herpes simplex virus 1 infection	0.810364
6773	6773	Hepatitis C	1.0
6773	4939	Hepatitis C	0.945271
6773	4940	Hepatitis C	0.939167
6773	23586	Hepatitis C	0.930414
6773	6772	Hepatitis C	0.912497
6773	4938	Hepatitis C	0.904092
6773	4599	Hepatitis C	0.863855
6773	91543	Hepatitis C	0.857994
6773	3434	Hepatitis C	0.849438
6773	5610	Hepatitis C	0.810364
6773	6773	Epstein-Barr virus infection	1.0
6773	4939	Epstein-Barr virus infection	0.945271
6773	4940	Epstein-Barr virus infection	0.939167
6773	23586	Epstein-Barr virus infection	0.930414
6773	6772	Epstein-Barr virus infection	0.912497
6773	4938	Epstein-Barr virus infection	0.904092
6773	5610	Epstein-Barr virus infection	0.810364
6773	6773	Coronavirus disease - COVID-19	1.0
6773	64135	Coronavirus disease - COVID-19	0.953676
6773	4939	Coronavirus disease - COVID-19	0.945271
6773	4940	Coronavirus disease - COVID-19	0.939167
6773	23586	Coronavirus disease - COVID-19	0.930414
6773	6772	Coronavirus disease - COVID-19	0.912497
6773	4938	Coronavirus disease - COVID-19	0.904092
6773	4599	Coronavirus disease - COVID-19	0.863855
6773	5610	Coronavirus disease - COVID-19	0.810364
6772	6772	Necroptosis	1.0
6772	6773	Necroptosis	0.912497
6772	5610	Necroptosis	0.869897
6772	81030	Necroptosis	0.789652
6772	6772	NOD-like receptor signaling pathway	1.0
6772	2633	NOD-like receptor signaling pathway	0.93929
6772	6773	NOD-like receptor signaling pathway	0.912497
6772	2635	NOD-like receptor signaling pathway	0.90529
6772	4940	NOD-like receptor signaling pathway	0.888517
6772	115362	NOD-like receptor signaling pathway	0.881629
6772	4939	NOD-like receptor signaling pathway	0.852331
6772	115361	NOD-like receptor signaling pathway	0.837413
6772	4938	NOD-like receptor signaling pathway	0.823039
6772	6772	Measles	1.0
6772	23586	Measles	0.922216
6772	64135	Measles	0.914559
6772	6773	Measles	0.912497
6772	4940	Measles	0.888517
6772	5610	Measles	0.869897
6772	4939	Measles	0.852331
6772	4938	Measles	0.823039
6772	4599	Measles	0.782155
6772	6772	Influenza A	1.0
6772	23586	Influenza A	0.922216
6772	64135	Influenza A	0.914559
6772	6773	Influenza A	0.912497
6772	4940	Influenza A	0.888517
6772	5610	Influenza A	0.869897
6772	4939	Influenza A	0.852331
6772	4938	Influenza A	0.823039
6772	91543	Influenza A	0.821111
6772	4599	Influenza A	0.782155
6772	6772	Herpes simplex virus 1 infection	1.0
6772	23586	Herpes simplex virus 1 infection	0.922216
6772	64135	Herpes simplex virus 1 infection	0.914559
6772	6773	Herpes simplex virus 1 infection	0.912497
6772	4940	Herpes simplex virus 1 infection	0.888517
6772	5610	Herpes simplex virus 1 infection	0.869897
6772	4939	Herpes simplex virus 1 infection	0.852331
6772	4938	Herpes simplex virus 1 infection	0.823039
6772	6772	Hepatitis C	1.0
6772	23586	Hepatitis C	0.922216
6772	6773	Hepatitis C	0.912497
6772	4940	Hepatitis C	0.888517
6772	5610	Hepatitis C	0.869897
6772	4939	Hepatitis C	0.852331
6772	4938	Hepatitis C	0.823039
6772	3434	Hepatitis C	0.821806
6772	91543	Hepatitis C	0.821111
6772	4599	Hepatitis C	0.782155
6772	6772	Epstein-Barr virus infection	1.0
6772	23586	Epstein-Barr virus infection	0.922216
6772	6773	Epstein-Barr virus infection	0.912497
6772	4940	Epstein-Barr virus infection	0.888517
6772	5610	Epstein-Barr virus infection	0.869897
6772	4939	Epstein-Barr virus infection	0.852331
6772	4938	Epstein-Barr virus infection	0.823039
6772	6772	Coronavirus disease - COVID-19	1.0
6772	23586	Coronavirus disease - COVID-19	0.922216
6772	64135	Coronavirus disease - COVID-19	0.914559
6772	6773	Coronavirus disease - COVID-19	0.912497
6772	4940	Coronavirus disease - COVID-19	0.888517
6772	5610	Coronavirus disease - COVID-19	0.869897
6772	4939	Coronavirus disease - COVID-19	0.852331
6772	4938	Coronavirus disease - COVID-19	0.823039
6772	4599	Coronavirus disease - COVID-19	0.782155
671	4353	Transcriptional misregulation in cancer	0.897437
671	1669	Transcriptional misregulation in cancer	0.884296
671	728358	Transcriptional misregulation in cancer	0.870611
671	1667	Transcriptional misregulation in cancer	0.855975
671	1669	Staphylococcus aureus infection	0.884296
671	728358	Staphylococcus aureus infection	0.870611
671	1667	Staphylococcus aureus infection	0.855975
671	820	Staphylococcus aureus infection	0.7919
671	1511	Amoebiasis	0.860337
671	5273	Amoebiasis	0.813651
6678	3690	Regulation of actin cytoskeleton	0.882208
6678	1950	Regulation of actin cytoskeleton	0.776044
6678	3690	Rap1 signaling pathway	0.882208
6678	1950	Rap1 signaling pathway	0.776044
6678	3690	PI3K-Akt signaling pathway	0.882208
6678	1950	PI3K-Akt signaling pathway	0.776044
6678	1950	Gap junction	0.776044
6678	81027	Gap junction	0.725549
6678	3690	Focal adhesion	0.882208
6678	1950	Focal adhesion	0.776044
6614	64135	RIG-I-like receptor signaling pathway	0.795464
6614	23586	RIG-I-like receptor signaling pathway	0.710452
6614	4599	Measles	0.874297
6614	4939	Measles	0.865332
6614	4938	Measles	0.841183
6614	4940	Measles	0.832276
6614	64135	Measles	0.795464
6614	6773	Measles	0.784825
6614	23586	Measles	0.710452
6614	4599	Influenza A	0.874297
6614	4939	Influenza A	0.865332
6614	91543	Influenza A	0.843693
6614	4938	Influenza A	0.841183
6614	4940	Influenza A	0.832276
6614	64135	Influenza A	0.795464
6614	6773	Influenza A	0.784825
6614	23586	Influenza A	0.710452
6614	4939	Herpes simplex virus 1 infection	0.865332
6614	4938	Herpes simplex virus 1 infection	0.841183
6614	4940	Herpes simplex virus 1 infection	0.832276
6614	64135	Herpes simplex virus 1 infection	0.795464
6614	6773	Herpes simplex virus 1 infection	0.784825
6614	23586	Herpes simplex virus 1 infection	0.710452
6614	4599	Hepatitis C	0.874297
6614	4939	Hepatitis C	0.865332
6614	91543	Hepatitis C	0.843693
6614	4938	Hepatitis C	0.841183
6614	3434	Hepatitis C	0.83278
6614	4940	Hepatitis C	0.832276
6614	6773	Hepatitis C	0.784825
6614	23586	Hepatitis C	0.710452
6614	4939	Epstein-Barr virus infection	0.865332
6614	4938	Epstein-Barr virus infection	0.841183
6614	4940	Epstein-Barr virus infection	0.832276
6614	6773	Epstein-Barr virus infection	0.784825
6614	23586	Epstein-Barr virus infection	0.710452
6614	81030	Cytosolic DNA-sensing pathway	0.809505
6614	23586	Cytosolic DNA-sensing pathway	0.710452
6614	4599	Coronavirus disease - COVID-19	0.874297
6614	4939	Coronavirus disease - COVID-19	0.865332
6614	4938	Coronavirus disease - COVID-19	0.841183
6614	4940	Coronavirus disease - COVID-19	0.832276
6614	64135	Coronavirus disease - COVID-19	0.795464
6614	6773	Coronavirus disease - COVID-19	0.784825
6614	23586	Coronavirus disease - COVID-19	0.710452
64151	6241	p53 signaling pathway	0.957943
64151	983	p53 signaling pathway	0.9379
64151	891	p53 signaling pathway	0.935232
64151	9133	p53 signaling pathway	0.929252
64151	890	Progesterone-mediated oocyte maturation	0.964082
64151	983	Progesterone-mediated oocyte maturation	0.9379
64151	891	Progesterone-mediated oocyte maturation	0.935232
64151	9133	Progesterone-mediated oocyte maturation	0.929252
64151	699	Progesterone-mediated oocyte maturation	0.925532
64151	983	Oocyte meiosis	0.9379
64151	891	Oocyte meiosis	0.935232
64151	9133	Oocyte meiosis	0.929252
64151	699	Oocyte meiosis	0.925532
64151	9232	Oocyte meiosis	0.871035
64151	991	Oocyte meiosis	0.844001
64151	4173	DNA replication	0.884317
64151	2237	DNA replication	0.862411
64151	4171	DNA replication	0.808578
64151	4175	DNA replication	0.803163
64151	890	Cellular senescence	0.964082
64151	983	Cellular senescence	0.9379
64151	891	Cellular senescence	0.935232
64151	9133	Cellular senescence	0.929252
64151	4605	Cellular senescence	0.789743
64151	890	Cell cycle	0.964082
64151	983	Cell cycle	0.9379
64151	891	Cell cycle	0.935232
64151	9133	Cell cycle	0.929252
64151	699	Cell cycle	0.925532
64151	8318	Cell cycle	0.913907
64151	990	Cell cycle	0.902786
64151	4173	Cell cycle	0.884317
64151	9232	Cell cycle	0.871035
64151	991	Cell cycle	0.844001
64151	4171	Cell cycle	0.808578
64151	4175	Cell cycle	0.803163
64135	6773	Necroptosis	0.953676
64135	6772	Necroptosis	0.914559
64135	81030	Necroptosis	0.883225
64135	5610	Necroptosis	0.852798
64135	4940	NOD-like receptor signaling pathway	0.957107
64135	6773	NOD-like receptor signaling pathway	0.953676
64135	4939	NOD-like receptor signaling pathway	0.945228
64135	6772	NOD-like receptor signaling pathway	0.914559
64135	2633	NOD-like receptor signaling pathway	0.908138
64135	4938	NOD-like receptor signaling pathway	0.907562
64135	2635	NOD-like receptor signaling pathway	0.905632
64135	115361	NOD-like receptor signaling pathway	0.853616
64135	115362	NOD-like receptor signaling pathway	0.806119
64135	64135	Measles	1.0
64135	4940	Measles	0.957107
64135	6773	Measles	0.953676
64135	23586	Measles	0.95348
64135	4939	Measles	0.945228
64135	6772	Measles	0.914559
64135	4938	Measles	0.907562
64135	4599	Measles	0.882815
64135	5610	Measles	0.852798
64135	64135	Influenza A	1.0
64135	4940	Influenza A	0.957107
64135	6773	Influenza A	0.953676
64135	23586	Influenza A	0.95348
64135	4939	Influenza A	0.945228
64135	6772	Influenza A	0.914559
64135	4938	Influenza A	0.907562
64135	91543	Influenza A	0.893014
64135	4599	Influenza A	0.882815
64135	5610	Influenza A	0.852798
64135	64135	Herpes simplex virus 1 infection	1.0
64135	4940	Herpes simplex virus 1 infection	0.957107
64135	6773	Herpes simplex virus 1 infection	0.953676
64135	23586	Herpes simplex virus 1 infection	0.95348
64135	4939	Herpes simplex virus 1 infection	0.945228
64135	6772	Herpes simplex virus 1 infection	0.914559
64135	4938	Herpes simplex virus 1 infection	0.907562
64135	5610	Herpes simplex virus 1 infection	0.852798
64135	4940	Hepatitis C	0.957107
64135	6773	Hepatitis C	0.953676
64135	23586	Hepatitis C	0.95348
64135	4939	Hepatitis C	0.945228
64135	6772	Hepatitis C	0.914559
64135	4938	Hepatitis C	0.907562
64135	91543	Hepatitis C	0.893014
64135	3434	Hepatitis C	0.888304
64135	4599	Hepatitis C	0.882815
64135	5610	Hepatitis C	0.852798
64135	4940	Epstein-Barr virus infection	0.957107
64135	6773	Epstein-Barr virus infection	0.953676
64135	23586	Epstein-Barr virus infection	0.95348
64135	4939	Epstein-Barr virus infection	0.945228
