Gene set	Entrez ID in the gene set	Entrez ID in the DEG list	Pearson's r
Oocyte meiosis	983	332	0.84137
Oocyte meiosis	991	22974	0.841291
Oocyte meiosis	891	51659	0.839624
Oocyte meiosis	9232	6241	0.838999
Oocyte meiosis	699	6675	0.838587
Oocyte meiosis	891	4288	0.838547
Oocyte meiosis	9133	55165	0.83827
Oocyte meiosis	983	29089	0.838266
Oocyte meiosis	80315	444882	0.837048
Oocyte meiosis	9232	7298	0.836211
Oocyte meiosis	983	79801	0.834865
Oocyte meiosis	9232	9787	0.834253
Oocyte meiosis	9133	4288	0.833966
Oocyte meiosis	699	6941	0.832972
Oocyte meiosis	983	10024	0.830005
Oocyte meiosis	991	4171	0.82914
Oocyte meiosis	699	3998	0.82844
Oocyte meiosis	9232	9212	0.827682
Oocyte meiosis	891	4605	0.826957
Oocyte meiosis	891	7153	0.826433
Oocyte meiosis	9232	55355	0.825786
Oocyte meiosis	983	84057	0.825504
Oocyte meiosis	699	29089	0.825432
Oocyte meiosis	699	11065	0.825213
Oocyte meiosis	9133	990	0.824541
Oocyte meiosis	699	2237	0.824478
Oocyte meiosis	9133	7153	0.82316
Oocyte meiosis	9133	9212	0.821738
Oocyte meiosis	699	51053	0.821106
Oocyte meiosis	891	11065	0.821029
Oocyte meiosis	9232	4605	0.82
Oocyte meiosis	983	4173	0.819217
Oocyte meiosis	991	983	0.819157
Oocyte meiosis	983	991	0.819157
Oocyte meiosis	80315	92906	0.817184
Oocyte meiosis	991	55355	0.815927
Oocyte meiosis	9133	9055	0.81561
Oocyte meiosis	891	4171	0.813845
Oocyte meiosis	699	4288	0.81337
Oocyte meiosis	80315	734	0.812985
Oocyte meiosis	699	4605	0.812536
Oocyte meiosis	9133	3925	0.810963
Oocyte meiosis	9133	4605	0.810944
Oocyte meiosis	991	84057	0.810154
Oocyte meiosis	991	9787	0.809537
Oocyte meiosis	80315	19	0.809525
Oocyte meiosis	983	990	0.80879
Oocyte meiosis	9232	3161	0.805489
Oocyte meiosis	9133	79801	0.80542
Oocyte meiosis	9133	2237	0.805387
Oocyte meiosis	983	3925	0.804633
Oocyte meiosis	891	84057	0.804105
Oocyte meiosis	699	5450	0.803955
Oocyte meiosis	699	7345	0.803619
Oocyte meiosis	699	3662	0.803555
Oocyte meiosis	699	113130	0.803533
Oocyte meiosis	9232	4171	0.803425
Oocyte meiosis	983	51053	0.803398
Oocyte meiosis	9232	7083	0.803281
Oocyte meiosis	891	10024	0.801966
Oocyte meiosis	699	1033	0.801059
Oocyte meiosis	9232	10615	0.800165
Oocyte meiosis	699	4175	0.799957
Oocyte meiosis	983	79682	0.79985
Oocyte meiosis	9133	4173	0.799044
Oocyte meiosis	699	90701	0.798653
Oocyte meiosis	983	51659	0.797739
Oocyte meiosis	9232	3832	0.797433
Oocyte meiosis	991	10615	0.795596
Oocyte meiosis	891	9212	0.794625
Oocyte meiosis	699	9768	0.794129
Oocyte meiosis	991	890	0.793725
Oocyte meiosis	9133	4171	0.793416
Oocyte meiosis	991	11065	0.793079
Oocyte meiosis	991	990	0.791457
Oocyte meiosis	991	3925	0.791257
Oocyte meiosis	699	9697	0.790728
Oocyte meiosis	699	3833	0.790696
Oocyte meiosis	699	952	0.790344
Oocyte meiosis	9232	6941	0.787642
Oocyte meiosis	983	6941	0.787103
Oocyte meiosis	699	7298	0.786434
Oocyte meiosis	699	608	0.786079
Oocyte meiosis	891	9055	0.784244
Oocyte meiosis	699	8836	0.783099
Oocyte meiosis	991	699	0.779718
Oocyte meiosis	699	991	0.779718
Oocyte meiosis	9133	7083	0.779132
Oocyte meiosis	80315	101060226	0.778458
Oocyte meiosis	9232	55789	0.778059
Oocyte meiosis	991	122509	0.777523
Oocyte meiosis	699	22936	0.776858
Oocyte meiosis	9232	699	0.775667
Oocyte meiosis	699	9232	0.775667
Oocyte meiosis	80315	79598	0.775516
Oocyte meiosis	991	6941	0.774161
Oocyte meiosis	891	494143	0.770425
Oocyte meiosis	80315	10346	0.769672
Oocyte meiosis	699	81618	0.768989
Oocyte meiosis	699	79682	0.767211
Oocyte meiosis	9232	51203	0.767167
Oocyte meiosis	80315	79056	0.766749
Oocyte meiosis	9232	990	0.765865
Oocyte meiosis	983	2237	0.765498
Oocyte meiosis	9133	6941	0.765443
Oocyte meiosis	891	4175	0.765152
Oocyte meiosis	991	83540	0.763731
Oocyte meiosis	983	4171	0.762797
Oocyte meiosis	699	3512	0.760448
Oocyte meiosis	9133	79682	0.760063
Oocyte meiosis	983	9212	0.758686
Oocyte meiosis	9232	4173	0.755843
Oocyte meiosis	991	3161	0.755502
Oocyte meiosis	891	54855	0.754579
Oocyte meiosis	991	3832	0.75341
Oocyte meiosis	891	55507	0.752625
Oocyte meiosis	9232	55165	0.748009
Oocyte meiosis	991	91319	0.745437
Oocyte meiosis	891	7083	0.745024
Oocyte meiosis	699	4171	0.744271
Oocyte meiosis	699	9055	0.742584
Oocyte meiosis	9232	4288	0.742046
Oocyte meiosis	991	51237	0.741354
Oocyte meiosis	891	79682	0.738813
Oocyte meiosis	699	51303	0.737449
Oocyte meiosis	991	55789	0.736067
Oocyte meiosis	983	4605	0.734745
Oocyte meiosis	699	51659	0.734354
Oocyte meiosis	699	1719	0.734302
Oocyte meiosis	80315	9663	0.73401
Oocyte meiosis	699	54979	0.733876
Oocyte meiosis	891	2731	0.733357
Oocyte meiosis	991	4288	0.73216
Oocyte meiosis	699	332	0.732058
Oocyte meiosis	699	3925	0.730037
Oocyte meiosis	991	4173	0.726661
Oocyte meiosis	699	23231	0.726026
Oocyte meiosis	699	29028	0.725866
Oocyte meiosis	891	90701	0.724831
Oocyte meiosis	80315	100913187	0.724005
Oocyte meiosis	80315	81027	0.72385
Oocyte meiosis	9232	9055	0.723111
Oocyte meiosis	891	81567	0.720428
Oocyte meiosis	991	81618	0.718851
Oocyte meiosis	891	65244	0.717798
Oocyte meiosis	983	8836	0.717684
Oocyte meiosis	9232	122509	0.71766
Oocyte meiosis	991	55507	0.716649
Oocyte meiosis	9232	11065	0.716135
Oocyte meiosis	991	3502	0.716126
Oocyte meiosis	991	51203	0.71582
Oocyte meiosis	983	1719	0.714123
Oocyte meiosis	9232	79801	0.712018
Oocyte meiosis	891	7345	0.711845
Oocyte meiosis	991	79801	0.710753
Oocyte meiosis	891	81618	0.710577
Oocyte meiosis	699	51237	0.708349
Oocyte meiosis	80315	6782	0.708304
Oocyte meiosis	80315	83666	0.708076
Oocyte meiosis	699	6782	0.707713
Oocyte meiosis	9232	90701	0.707302
Oocyte meiosis	983	6518	0.706614
Oocyte meiosis	80315	351	0.705228
Oocyte meiosis	983	4175	0.703403
Oocyte meiosis	699	91319	0.702705
Oocyte meiosis	991	55165	0.700816
Oocyte meiosis	9232	7153	0.700555
Oocyte meiosis	9133	8836	0.700505
Oocyte meiosis	80315	93100	-0.702053
Oocyte meiosis	80315	6923	-0.742313
Oocyte meiosis	80315	147807	-0.757693
Oocyte meiosis	80315	4713	-0.758425
Oocyte meiosis	80315	374291	-0.770455
Oocyte meiosis	80315	513	-0.770955
Oocyte meiosis	80315	348262	-0.808636
Oocyte meiosis	80315	375298	-0.812216
Nucleotide metabolism	7298	7298	1.0
Nucleotide metabolism	7083	7083	1.0
Nucleotide metabolism	6241	6241	1.0
Nucleotide metabolism	129607	129607	1.0
Nucleotide metabolism	129607	91543	0.98248
Nucleotide metabolism	129607	10561	0.975243
Nucleotide metabolism	129607	10964	0.97181
Nucleotide metabolism	129607	3434	0.971351
Nucleotide metabolism	129607	3437	0.967012
Nucleotide metabolism	129607	51191	0.965127
Nucleotide metabolism	129607	4940	0.964395
Nucleotide metabolism	129607	55601	0.958241
Nucleotide metabolism	6241	64151	0.957943
Nucleotide metabolism	6241	11130	0.955961
Nucleotide metabolism	129607	24138	0.948342
Nucleotide metabolism	129607	54739	0.941959
Nucleotide metabolism	129607	4939	0.941394
Nucleotide metabolism	7298	9768	0.939245
Nucleotide metabolism	7298	113130	0.938354
Nucleotide metabolism	129607	4599	0.934477
Nucleotide metabolism	6241	890	0.934227
Nucleotide metabolism	6241	699	0.932969
Nucleotide metabolism	7298	11004	0.930952
Nucleotide metabolism	7298	22974	0.927219
Nucleotide metabolism	6241	55355	0.925586
Nucleotide metabolism	6241	10615	0.924119
Nucleotide metabolism	129607	4938	0.923509
Nucleotide metabolism	6241	990	0.922577
Nucleotide metabolism	7083	332	0.921704
Nucleotide metabolism	6241	22974	0.920885
Nucleotide metabolism	129607	64135	0.920423
Nucleotide metabolism	129607	11274	0.920137
Nucleotide metabolism	129607	3433	0.918266
Nucleotide metabolism	7298	3833	0.91711
Nucleotide metabolism	6241	9787	0.91682
Nucleotide metabolism	7298	983	0.916812
Nucleotide metabolism	6241	51203	0.916741
Nucleotide metabolism	6241	8318	0.916402
Nucleotide metabolism	6241	983	0.91639
Nucleotide metabolism	6241	7298	0.916342
Nucleotide metabolism	7298	6241	0.916342
Nucleotide metabolism	6241	11004	0.916054
Nucleotide metabolism	7083	9212	0.915844
Nucleotide metabolism	7298	9133	0.915433
Nucleotide metabolism	6241	891	0.9153
Nucleotide metabolism	6241	9133	0.914308
Nucleotide metabolism	6241	3832	0.912377
Nucleotide metabolism	129607	94240	0.908811
Nucleotide metabolism	6241	79801	0.907714
Nucleotide metabolism	7298	8318	0.907142
Nucleotide metabolism	6241	113130	0.906857
Nucleotide metabolism	129607	64108	0.906845
Nucleotide metabolism	129607	55008	0.904811
Nucleotide metabolism	7083	113130	0.902994
Nucleotide metabolism	7298	55355	0.900298
Nucleotide metabolism	7298	64151	0.898421
Nucleotide metabolism	6241	55789	0.897812
Nucleotide metabolism	129607	81030	0.897687
Nucleotide metabolism	7083	991	0.895685
Nucleotide metabolism	6241	4173	0.895149
Nucleotide metabolism	7298	890	0.895003
Nucleotide metabolism	7298	332	0.893155
Nucleotide metabolism	129607	54877	0.892565
Nucleotide metabolism	6241	3161	0.888755
Nucleotide metabolism	7298	11130	0.888418
Nucleotide metabolism	7083	3833	0.888271
Nucleotide metabolism	6241	9768	0.887638
Nucleotide metabolism	7298	51659	0.885229
Nucleotide metabolism	7083	51659	0.883591
Nucleotide metabolism	7298	51203	0.88189
Nucleotide metabolism	6241	51053	0.881615
Nucleotide metabolism	129607	6773	0.880908
Nucleotide metabolism	129607	23586	0.88019
Nucleotide metabolism	7298	9787	0.879537
Nucleotide metabolism	6241	3833	0.877449
Nucleotide metabolism	6241	55165	0.875587
Nucleotide metabolism	7298	3832	0.874178
Nucleotide metabolism	6241	4288	0.87398
Nucleotide metabolism	6241	11065	0.873417
Nucleotide metabolism	129607	8638	0.873228
Nucleotide metabolism	6241	7153	0.872106
Nucleotide metabolism	7298	4171	0.870906
Nucleotide metabolism	7298	4288	0.867565
Nucleotide metabolism	129607	2537	0.86749
Nucleotide metabolism	6241	83540	0.866299
Nucleotide metabolism	129607	54625	0.865724
Nucleotide metabolism	129607	80830	0.864162
Nucleotide metabolism	7083	4171	0.863648
Nucleotide metabolism	129607	6772	0.862936
Nucleotide metabolism	7298	991	0.862836
Nucleotide metabolism	7083	4605	0.86234
Nucleotide metabolism	7083	8318	0.858664
Nucleotide metabolism	6241	991	0.85834
Nucleotide metabolism	6241	2237	0.856647
Nucleotide metabolism	7298	891	0.85662
Nucleotide metabolism	7298	1033	0.855735
Nucleotide metabolism	129607	5610	0.853372
Nucleotide metabolism	6241	1033	0.852174
Nucleotide metabolism	7298	55789	0.851388
Nucleotide metabolism	129607	135112	0.850267
Nucleotide metabolism	7298	4173	0.847544
Nucleotide metabolism	6241	6941	0.847488
Nucleotide metabolism	7298	84057	0.846629
Nucleotide metabolism	129607	219285	0.845608
Nucleotide metabolism	7298	11065	0.844488
Nucleotide metabolism	7298	83540	0.844188
Nucleotide metabolism	6241	332	0.843976
Nucleotide metabolism	7298	10615	0.843855
Nucleotide metabolism	129607	710	0.843626
Nucleotide metabolism	6241	51659	0.843121
Nucleotide metabolism	6241	29089	0.84231
Nucleotide metabolism	129607	6614	0.841518
Nucleotide metabolism	129607	57674	0.84099
Nucleotide metabolism	7298	3925	0.840702
Nucleotide metabolism	129607	151636	0.840355
Nucleotide metabolism	7298	10024	0.839564
Nucleotide metabolism	6241	9232	0.838999
Nucleotide metabolism	129607	114908	0.836213
Nucleotide metabolism	7298	9232	0.836211
Nucleotide metabolism	7298	7153	0.836165
Nucleotide metabolism	6241	4605	0.835259
Nucleotide metabolism	129607	2635	0.834131
Nucleotide metabolism	7298	9055	0.832092
Nucleotide metabolism	7298	9212	0.830621
Nucleotide metabolism	7083	11004	0.830595
Nucleotide metabolism	7298	2237	0.828759
Nucleotide metabolism	129607	2633	0.82871
Nucleotide metabolism	7298	51053	0.826611
Nucleotide metabolism	7083	10024	0.826412
Nucleotide metabolism	129607	85363	0.826159
Nucleotide metabolism	7298	3161	0.824636
Nucleotide metabolism	6241	4171	0.822995
Nucleotide metabolism	7083	2237	0.82062
Nucleotide metabolism	129607	219537	0.81617
Nucleotide metabolism	7298	29089	0.813972
Nucleotide metabolism	6241	4175	0.812559
Nucleotide metabolism	129607	83666	0.812393
Nucleotide metabolism	6241	3925	0.812087
Nucleotide metabolism	7083	7298	0.81103
Nucleotide metabolism	7298	7083	0.81103
Nucleotide metabolism	7298	55165	0.810765
Nucleotide metabolism	7083	122509	0.81008
Nucleotide metabolism	6241	79682	0.809969
Nucleotide metabolism	6241	54855	0.807791
Nucleotide metabolism	7298	6941	0.806069
Nucleotide metabolism	7083	9232	0.803281
Nucleotide metabolism	6241	81567	0.800715
Nucleotide metabolism	129607	51513	0.795683
Nucleotide metabolism	129607	9381	0.793981
Nucleotide metabolism	6241	9055	0.79229
Nucleotide metabolism	6241	84057	0.790675
Nucleotide metabolism	6241	494143	0.790602
Nucleotide metabolism	129607	116071	0.790596
Nucleotide metabolism	7298	4605	0.787535
Nucleotide metabolism	7298	699	0.786434
Nucleotide metabolism	6241	9212	0.784328
Nucleotide metabolism	129607	54809	0.782692
Nucleotide metabolism	7298	990	0.779683
Nucleotide metabolism	7083	9133	0.779132
Nucleotide metabolism	7083	29089	0.779077
Nucleotide metabolism	7298	6518	0.774221
Nucleotide metabolism	6241	55507	0.77232
Nucleotide metabolism	6241	65244	0.770218
Nucleotide metabolism	7083	9768	0.769424
Nucleotide metabolism	129607	10346	0.767339
Nucleotide metabolism	7083	51053	0.765264
Nucleotide metabolism	6241	10024	0.764221
Nucleotide metabolism	129607	4061	0.763718
Nucleotide metabolism	7083	11130	0.759142
Nucleotide metabolism	7298	79801	0.756472
Nucleotide metabolism	7083	3925	0.754226
Nucleotide metabolism	7298	79682	0.749814
Nucleotide metabolism	6241	8836	0.749435
Nucleotide metabolism	6241	6675	0.749261
Nucleotide metabolism	6241	2731	0.748434
Nucleotide metabolism	6241	7345	0.747295
Nucleotide metabolism	7083	891	0.745024
Nucleotide metabolism	7083	22974	0.743315
Nucleotide metabolism	129607	130589	0.740327
Nucleotide metabolism	129607	5414	0.740154
Nucleotide metabolism	6241	7184	0.739684
Nucleotide metabolism	129607	115362	0.734264
Nucleotide metabolism	7083	6941	0.73104
Nucleotide metabolism	7083	55355	0.731031
Nucleotide metabolism	6241	7083	0.728136
Nucleotide metabolism	7083	6241	0.728136
Nucleotide metabolism	129607	11119	0.72758
Nucleotide metabolism	6241	1719	0.727432
Nucleotide metabolism	129607	115361	0.725903
Nucleotide metabolism	7083	84057	0.722513
Nucleotide metabolism	7083	91319	0.720123
Nucleotide metabolism	129607	3429	0.718908
Nucleotide metabolism	6241	952	0.716657
Nucleotide metabolism	6241	3998	0.716096
Nucleotide metabolism	6241	90701	0.715383
Nucleotide metabolism	7083	6518	0.715064
Nucleotide metabolism	6241	81618	0.714777
Nucleotide metabolism	7083	1033	0.712903
Nucleotide metabolism	7298	4175	0.711902
Nucleotide metabolism	6241	608	0.711614
Nucleotide metabolism	7083	64151	0.704838
Nucleotide metabolism	6241	3662	0.700537
Notch signaling pathway	151636	151636	1.0
Notch signaling pathway	6868	6868	1.0
Notch signaling pathway	151636	54625	0.966559
Notch signaling pathway	151636	85363	0.963133
Notch signaling pathway	151636	23586	0.961111
Notch signaling pathway	6868	1955	0.959545
Notch signaling pathway	151636	57674	0.95157
Notch signaling pathway	151636	219285	0.949138
Notch signaling pathway	151636	6772	0.947775
Notch signaling pathway	151636	83666	0.943123
Notch signaling pathway	151636	80830	0.941986
Notch signaling pathway	6868	120892	0.941329
Notch signaling pathway	151636	64135	0.935432
Notch signaling pathway	6868	140609	0.93494
Notch signaling pathway	151636	54809	0.929998
Notch signaling pathway	151636	6773	0.92903
Notch signaling pathway	151636	3433	0.928803
Notch signaling pathway	6868	54407	0.927307
Notch signaling pathway	6868	64407	0.921063
Notch signaling pathway	6868	55196	0.919987
Notch signaling pathway	6868	80315	0.913937
Notch signaling pathway	151636	24138	0.913484
Notch signaling pathway	6868	8916	0.911479
Notch signaling pathway	6868	9334	0.909702
Notch signaling pathway	6868	153222	0.909232
Notch signaling pathway	151636	55601	0.906083
Notch signaling pathway	151636	5610	0.90296
Notch signaling pathway	6868	55454	0.899549
Notch signaling pathway	6868	80267	0.897507
Notch signaling pathway	151636	54877	0.893412
Notch signaling pathway	151636	2635	0.891683
Notch signaling pathway	151636	4940	0.891444
Notch signaling pathway	151636	2633	0.888452
Notch signaling pathway	6868	23389	0.888345
Notch signaling pathway	6868	1997	0.888071
Notch signaling pathway	151636	54739	0.871721
Notch signaling pathway	6868	57162	0.870174
Notch signaling pathway	6868	79598	0.870162
Notch signaling pathway	6868	254225	0.869367
Notch signaling pathway	151636	4939	0.869187
Notch signaling pathway	151636	114908	0.864662
Notch signaling pathway	6868	147339	0.864117
Notch signaling pathway	151636	3437	0.862246
Notch signaling pathway	151636	10346	0.860819
Notch signaling pathway	6868	100132406	0.857343
Notch signaling pathway	6868	23347	0.855941
Notch signaling pathway	151636	219988	0.849832
Notch signaling pathway	151636	129607	0.840355
Notch signaling pathway	151636	84333	0.836608
Notch signaling pathway	151636	54464	0.836488
Notch signaling pathway	6868	734	0.831169
Notch signaling pathway	151636	51439	0.830134
Notch signaling pathway	151636	10964	0.829297
Notch signaling pathway	6868	51439	0.823988
Notch signaling pathway	151636	135112	0.823773
Notch signaling pathway	151636	51191	0.821101
Notch signaling pathway	151636	4938	0.816548
Notch signaling pathway	6868	25832	0.816147
Notch signaling pathway	151636	115361	0.815823
Notch signaling pathway	151636	10561	0.81412
Notch signaling pathway	151636	94240	0.81005
Notch signaling pathway	6868	9663	0.809132
Notch signaling pathway	151636	11119	0.806931
Notch signaling pathway	151636	23347	0.806827
Notch signaling pathway	151636	219537	0.804256
Notch signaling pathway	151636	4599	0.803508
Notch signaling pathway	6868	79056	0.799143
Notch signaling pathway	151636	3434	0.796124
Notch signaling pathway	6868	219988	0.796085
Notch signaling pathway	151636	81030	0.793708
Notch signaling pathway	6868	444882	0.793041
Notch signaling pathway	6868	92906	0.79272
Notch signaling pathway	151636	8638	0.79104
Notch signaling pathway	6868	54464	0.790053
Notch signaling pathway	151636	115362	0.789564
Notch signaling pathway	151636	130589	0.789502
Notch signaling pathway	151636	91543	0.789106
Notch signaling pathway	151636	55008	0.787708
Notch signaling pathway	151636	64108	0.785868
Notch signaling pathway	151636	10384	0.779976
Notch signaling pathway	151636	11274	0.763204
Notch signaling pathway	6868	19	0.760869
Notch signaling pathway	151636	92906	0.759223
Notch signaling pathway	6868	101060226	0.755116
Notch signaling pathway	151636	1997	0.751542
Notch signaling pathway	151636	440068	0.750167
Notch signaling pathway	151636	162394	0.747
Notch signaling pathway	151636	19	0.744409
Notch signaling pathway	6868	10346	0.741448
Notch signaling pathway	151636	29126	0.724267
Notch signaling pathway	151636	116071	0.714845
Notch signaling pathway	6868	55790	0.712927
Notch signaling pathway	151636	710	0.711372
Notch signaling pathway	151636	254225	0.710897
Notch signaling pathway	6868	81027	0.705662
Notch signaling pathway	151636	8347	0.705032
Notch signaling pathway	6868	351	0.702471
Notch signaling pathway	6868	348262	-0.753346
Notch signaling pathway	6868	375298	-0.772563
Non-homologous end-joining	2237	2237	1.0
Non-homologous end-joining	2237	6941	0.927334
Non-homologous end-joining	2237	3925	0.917923
Non-homologous end-joining	2237	4171	0.910924
Non-homologous end-joining	2237	8318	0.90402
Non-homologous end-joining	2237	29089	0.900499
Non-homologous end-joining	2237	11130	0.899481
Non-homologous end-joining	2237	51053	0.897306
Non-homologous end-joining	2237	51659	0.89317
Non-homologous end-joining	2237	113130	0.892171
Non-homologous end-joining	2237	891	0.887321
Non-homologous end-joining	2237	3833	0.882731
Non-homologous end-joining	2237	4173	0.879145
Non-homologous end-joining	2237	9232	0.877715
Non-homologous end-joining	2237	11004	0.869805
Non-homologous end-joining	2237	64151	0.862411
Non-homologous end-joining	2237	991	0.858623
Non-homologous end-joining	2237	10615	0.858153
Non-homologous end-joining	2237	6241	0.856647
Non-homologous end-joining	2237	22974	0.851768
Non-homologous end-joining	2237	4605	0.849603
Non-homologous end-joining	2237	9212	0.840603
Non-homologous end-joining	2237	332	0.832675
Non-homologous end-joining	2237	990	0.830313
Non-homologous end-joining	2237	7298	0.828759
Non-homologous end-joining	2237	890	0.827295
Non-homologous end-joining	2237	699	0.824478
Non-homologous end-joining	2237	55355	0.822785
Non-homologous end-joining	2237	7083	0.82062
Non-homologous end-joining	2237	3832	0.812486
Non-homologous end-joining	2237	4288	0.807094
Non-homologous end-joining	2237	9133	0.805387
Non-homologous end-joining	2237	4175	0.804612
Non-homologous end-joining	2237	9787	0.80173
Non-homologous end-joining	2237	55789	0.799759
Non-homologous end-joining	2237	90701	0.799378
Non-homologous end-joining	2237	9768	0.799118
Non-homologous end-joining	2237	81618	0.797293
Non-homologous end-joining	2237	51203	0.782741
Non-homologous end-joining	2237	51303	0.781235
Non-homologous end-joining	2237	83540	0.779576
Non-homologous end-joining	2237	84057	0.771621
Non-homologous end-joining	2237	79801	0.765533
Non-homologous end-joining	2237	983	0.765498
Non-homologous end-joining	2237	65244	0.764224
Non-homologous end-joining	2237	3161	0.758985
Non-homologous end-joining	2237	55165	0.7529
Non-homologous end-joining	2237	494143	0.748177
Non-homologous end-joining	2237	1033	0.746309
Non-homologous end-joining	2237	122509	0.742486
Non-homologous end-joining	2237	55507	0.738513
Non-homologous end-joining	2237	3662	0.736686
Non-homologous end-joining	2237	91319	0.736021
Non-homologous end-joining	2237	7153	0.734974
Non-homologous end-joining	2237	10024	0.729286
Non-homologous end-joining	2237	7184	0.723067
Non-homologous end-joining	2237	81567	0.722458
Non-homologous end-joining	2237	6675	0.718299
Non-homologous end-joining	2237	54855	0.717488
Non-homologous end-joining	2237	952	0.71748
Non-homologous end-joining	2237	5450	0.713514
Non-homologous end-joining	2237	51237	0.707206
Non-homologous end-joining	2237	2731	0.706876
Necroptosis	6773	6773	1.0
Necroptosis	5610	5610	1.0
Necroptosis	6772	6772	1.0
Necroptosis	81030	81030	1.0
Necroptosis	6772	80830	0.962769
Necroptosis	6773	54625	0.953874
Necroptosis	6772	54625	0.953744
Necroptosis	6773	64135	0.953676
Necroptosis	6772	151636	0.947775
Necroptosis	6772	219285	0.94673
Necroptosis	6773	4939	0.945271
Necroptosis	6772	83666	0.944406
Necroptosis	6773	54739	0.944269
Necroptosis	6772	2633	0.93929
Necroptosis	6773	4940	0.939167
Necroptosis	6772	55601	0.93662
Necroptosis	6773	80830	0.932251
Necroptosis	6773	23586	0.930414
Necroptosis	6773	151636	0.92903
Necroptosis	6772	3433	0.926004
Necroptosis	81030	4939	0.924725
Necroptosis	6773	55601	0.922376
Necroptosis	6772	23586	0.922216
Necroptosis	6772	85363	0.920207
Necroptosis	5610	83666	0.915722
Necroptosis	6772	57674	0.915284
Necroptosis	6772	64135	0.914559
Necroptosis	6773	2635	0.91402
Necroptosis	6773	219285	0.913742
Necroptosis	81030	3437	0.913582
Necroptosis	6772	6773	0.912497
Necroptosis	6773	6772	0.912497
Necroptosis	6772	24138	0.912404
Necroptosis	81030	54739	0.911624
Necroptosis	6773	57674	0.911298
Necroptosis	5610	85363	0.90861
Necroptosis	6772	54809	0.907513
Necroptosis	81030	3434	0.906206
Necroptosis	6773	2633	0.905402
Necroptosis	81030	10561	0.905386
Necroptosis	6772	2635	0.90529
Necroptosis	81030	51191	0.904929
Necroptosis	6773	10964	0.904476
Necroptosis	6773	4938	0.904092
Necroptosis	6773	3433	0.903554
Necroptosis	5610	151636	0.90296
Necroptosis	5610	54877	0.902425
Necroptosis	81030	4940	0.900691
Necroptosis	5610	24138	0.900428
Necroptosis	6773	85363	0.899306
Necroptosis	6772	54877	0.899291
Necroptosis	5610	10346	0.898512
Necroptosis	81030	129607	0.897687
Necroptosis	6772	10346	0.897606
Necroptosis	81030	10964	0.895502
Necroptosis	6773	3437	0.895374
Necroptosis	5610	219285	0.894727
Necroptosis	6773	24138	0.8945
Necroptosis	5610	57674	0.893934
Necroptosis	81030	91543	0.892446
Necroptosis	81030	4599	0.89086
Necroptosis	6773	115361	0.890814
Necroptosis	6772	4940	0.888517
Necroptosis	6773	64108	0.888322
Necroptosis	81030	11274	0.885969
Necroptosis	5610	54809	0.885201
Necroptosis	6773	10561	0.884885
Necroptosis	81030	64135	0.883225
Necroptosis	6772	3437	0.881833
Necroptosis	6772	115362	0.881629
Necroptosis	5610	55601	0.880943
Necroptosis	6773	129607	0.880908
Necroptosis	5610	3433	0.880438
Necroptosis	5610	219988	0.880275
Necroptosis	5610	23586	0.880273
Necroptosis	81030	24138	0.87543
Necroptosis	81030	55008	0.874307
Necroptosis	6773	55008	0.872063
Necroptosis	81030	3433	0.871116
Necroptosis	5610	114908	0.870289
Necroptosis	6772	5610	0.869897
Necroptosis	5610	6772	0.869897
Necroptosis	81030	55601	0.868389
Necroptosis	6773	51191	0.868014
Necroptosis	6772	54739	0.867537
Necroptosis	6772	94240	0.86634
Necroptosis	6773	11274	0.866201
Necroptosis	81030	4938	0.865795
Necroptosis	6773	4599	0.863855
Necroptosis	5610	54625	0.863015
Necroptosis	6772	129607	0.862936
Necroptosis	5610	135112	0.862781
Necroptosis	81030	8638	0.861528
Necroptosis	5610	4940	0.860268
Necroptosis	81030	64108	0.858919
Necroptosis	5610	80830	0.858503
Necroptosis	6773	91543	0.857994
Necroptosis	6773	114908	0.857067
Necroptosis	81030	94240	0.856722
Necroptosis	6773	54809	0.856286
Necroptosis	6773	54877	0.856126
Necroptosis	6772	114908	0.856091
Necroptosis	5610	129607	0.853372
Necroptosis	5610	64135	0.852798
Necroptosis	81030	6773	0.85266
Necroptosis	6773	81030	0.85266
Necroptosis	6772	4939	0.852331
Necroptosis	81030	54877	0.852261
Necroptosis	5610	51439	0.850613
Necroptosis	6773	3434	0.849438
Necroptosis	6772	54464	0.845235
Necroptosis	6772	10964	0.842583
Necroptosis	81030	710	0.839677
Necroptosis	6772	10561	0.838096
Necroptosis	6772	115361	0.837413
Necroptosis	5610	54464	0.836205
Necroptosis	81030	2537	0.835375
Necroptosis	81030	57674	0.83535
Necroptosis	6773	83666	0.833904
Necroptosis	6772	51191	0.83155
Necroptosis	6773	115362	0.831229
Necroptosis	6772	219988	0.829793
Necroptosis	6773	219537	0.829172
Necroptosis	81030	23586	0.828909
Necroptosis	6773	135112	0.827977
Necroptosis	6772	84333	0.827756
Necroptosis	81030	80830	0.827227
Necroptosis	81030	54625	0.827054
Necroptosis	6773	10384	0.826772
Necroptosis	5610	10964	0.826243
Necroptosis	5610	3437	0.826214
Necroptosis	6772	4938	0.823039
Necroptosis	6772	11119	0.821973
Necroptosis	6772	3434	0.821806
Necroptosis	6772	64108	0.821121
Necroptosis	6772	91543	0.821111
Necroptosis	81030	2635	0.820406
Necroptosis	5610	10561	0.820382
Necroptosis	6773	11119	0.819311
Necroptosis	6772	135112	0.818673
