Gene set	Entrez ID in the gene set	Entrez ID in the DEG list	Pearson's r
Progesterone-mediated oocyte maturation	699	79682	0.76721
Progesterone-mediated oocyte maturation	80315	79056	0.76675
Progesterone-mediated oocyte maturation	983	2237	0.7655
Progesterone-mediated oocyte maturation	9133	6941	0.76544
Progesterone-mediated oocyte maturation	891	4175	0.76515
Progesterone-mediated oocyte maturation	983	4171	0.7628
Progesterone-mediated oocyte maturation	699	3512	0.76045
Progesterone-mediated oocyte maturation	9133	79682	0.76006
Progesterone-mediated oocyte maturation	983	9212	0.75869
Progesterone-mediated oocyte maturation	890	10024	0.75533
Progesterone-mediated oocyte maturation	891	54855	0.75458
Progesterone-mediated oocyte maturation	890	29028	0.75369
Progesterone-mediated oocyte maturation	891	55507	0.75262
Progesterone-mediated oocyte maturation	891	7083	0.74502
Progesterone-mediated oocyte maturation	699	4171	0.74427
Progesterone-mediated oocyte maturation	699	9055	0.74258
Progesterone-mediated oocyte maturation	890	9212	0.74146
Progesterone-mediated oocyte maturation	891	79682	0.73881
Progesterone-mediated oocyte maturation	699	51303	0.73745
Progesterone-mediated oocyte maturation	890	1719	0.73491
Progesterone-mediated oocyte maturation	983	4605	0.73475
Progesterone-mediated oocyte maturation	890	4605	0.73453
Progesterone-mediated oocyte maturation	699	51659	0.73435
Progesterone-mediated oocyte maturation	699	1719	0.7343
Progesterone-mediated oocyte maturation	80315	9663	0.73401
Progesterone-mediated oocyte maturation	699	54979	0.73388
Progesterone-mediated oocyte maturation	891	2731	0.73336
Progesterone-mediated oocyte maturation	699	332	0.73206
Progesterone-mediated oocyte maturation	699	3925	0.73004
Progesterone-mediated oocyte maturation	699	23231	0.72603
Progesterone-mediated oocyte maturation	699	29028	0.72587
Progesterone-mediated oocyte maturation	891	90701	0.72483
Progesterone-mediated oocyte maturation	80315	100913187	0.72401
Progesterone-mediated oocyte maturation	80315	81027	0.72385
Progesterone-mediated oocyte maturation	890	494143	0.72304
Progesterone-mediated oocyte maturation	890	54855	0.72066
Progesterone-mediated oocyte maturation	891	81567	0.72043
Progesterone-mediated oocyte maturation	891	65244	0.7178
Progesterone-mediated oocyte maturation	983	8836	0.71768
Progesterone-mediated oocyte maturation	983	1719	0.71412
Progesterone-mediated oocyte maturation	891	7345	0.71185
Progesterone-mediated oocyte maturation	891	81618	0.71058
Progesterone-mediated oocyte maturation	699	51237	0.70835
Progesterone-mediated oocyte maturation	80315	6782	0.7083
Progesterone-mediated oocyte maturation	80315	83666	0.70808
Progesterone-mediated oocyte maturation	699	6782	0.70771
Progesterone-mediated oocyte maturation	983	6518	0.70661
Progesterone-mediated oocyte maturation	80315	351	0.70523
Progesterone-mediated oocyte maturation	983	4175	0.7034
Progesterone-mediated oocyte maturation	699	91319	0.7027
Progesterone-mediated oocyte maturation	9133	8836	0.7005
Progesterone-mediated oocyte maturation	80315	93100	-0.70205
Progesterone-mediated oocyte maturation	80315	6923	-0.74231
Progesterone-mediated oocyte maturation	80315	147807	-0.75769
Progesterone-mediated oocyte maturation	80315	4713	-0.75843
Progesterone-mediated oocyte maturation	80315	374291	-0.77045
Progesterone-mediated oocyte maturation	80315	513	-0.77095
Progesterone-mediated oocyte maturation	80315	348262	-0.80864
Progesterone-mediated oocyte maturation	80315	375298	-0.81222
Platinum drug resistance	7153	7153	1
Platinum drug resistance	332	332	1
Platinum drug resistance	7153	3832	0.96217
Platinum drug resistance	7153	51203	0.95652
Platinum drug resistance	332	991	0.95096
Platinum drug resistance	7153	55165	0.94842
Platinum drug resistance	332	113130	0.94827
Platinum drug resistance	7153	55789	0.94125
Platinum drug resistance	7153	4288	0.93699
Platinum drug resistance	7153	22974	0.92576
Platinum drug resistance	332	9212	0.92313
Platinum drug resistance	332	7083	0.9217
Platinum drug resistance	7153	9787	0.92051
Platinum drug resistance	7153	3161	0.91939
Platinum drug resistance	332	11004	0.91733
Platinum drug resistance	332	9133	0.91703
Platinum drug resistance	7153	890	0.916
Platinum drug resistance	332	3833	0.91143
Platinum drug resistance	332	51659	0.91006
Platinum drug resistance	7153	64151	0.90843
Platinum drug resistance	7153	9055	0.90406
Platinum drug resistance	7153	55355	0.90387
Platinum drug resistance	7153	10615	0.90321
Platinum drug resistance	7153	983	0.89886
Platinum drug resistance	332	9232	0.89835
Platinum drug resistance	7153	4173	0.89378
Platinum drug resistance	332	7298	0.89316
Platinum drug resistance	332	8318	0.8893
Platinum drug resistance	332	9768	0.88911
Platinum drug resistance	332	10024	0.8827
Platinum drug resistance	7153	83540	0.88016
Platinum drug resistance	332	4605	0.87503
Platinum drug resistance	7153	6241	0.87211
Platinum drug resistance	332	1033	0.8665
Platinum drug resistance	332	891	0.86396
Platinum drug resistance	7153	11130	0.86229
Platinum drug resistance	332	11130	0.85944
Platinum drug resistance	7153	79801	0.85845
Platinum drug resistance	7153	29028	0.85336
Platinum drug resistance	7153	11004	0.85256
Platinum drug resistance	332	4171	0.8523
Platinum drug resistance	7153	699	0.85177
Platinum drug resistance	332	22974	0.84902
Platinum drug resistance	332	51053	0.84696
Platinum drug resistance	332	6241	0.84398
Platinum drug resistance	332	29089	0.84335
Platinum drug resistance	332	64151	0.84204
Platinum drug resistance	332	983	0.84137
Platinum drug resistance	332	55355	0.83972
Platinum drug resistance	7153	7298	0.83617
Platinum drug resistance	332	2237	0.83268
Platinum drug resistance	7153	1719	0.83134
Platinum drug resistance	7153	891	0.82643
Platinum drug resistance	332	84057	0.82574
Platinum drug resistance	7153	9133	0.82316
Platinum drug resistance	7153	4175	0.82291
Platinum drug resistance	332	890	0.82076
Platinum drug resistance	7153	3833	0.81217
Platinum drug resistance	7153	9768	0.80787
Platinum drug resistance	332	9787	0.80595
Platinum drug resistance	332	3925	0.80393
Platinum drug resistance	7153	8318	0.80207
Platinum drug resistance	7153	6941	0.79696
Platinum drug resistance	332	83540	0.78715
Platinum drug resistance	7153	990	0.78389
Platinum drug resistance	332	10615	0.78094
Platinum drug resistance	332	11065	0.77987
Platinum drug resistance	7153	113130	0.77432
Platinum drug resistance	7153	1033	0.7733
Platinum drug resistance	7153	3925	0.77219
Platinum drug resistance	332	4288	0.76856
Platinum drug resistance	7153	11065	0.76826
Platinum drug resistance	7153	79682	0.76345
Platinum drug resistance	332	3832	0.76174
Platinum drug resistance	332	122509	0.75106
Platinum drug resistance	332	3161	0.74891
Platinum drug resistance	332	55789	0.74644
Platinum drug resistance	332	6941	0.74454
Platinum drug resistance	7153	6319	0.74198
Platinum drug resistance	332	990	0.74106
Platinum drug resistance	332	51203	0.73643
Platinum drug resistance	7153	2237	0.73497
Platinum drug resistance	332	699	0.73206
Platinum drug resistance	7153	29089	0.73172
Platinum drug resistance	332	4173	0.7299
Platinum drug resistance	7153	4171	0.71453
Platinum drug resistance	7153	84057	0.71023
Platinum drug resistance	7153	64105	0.70872
Platinum drug resistance	332	6518	0.70503
Platinum drug resistance	7153	9232	0.70056
Platinum drug resistance	332	9055	0.70047
Pertussis	710	710	1
Pertussis	710	116071	0.91774
Pertussis	710	64108	0.90894
Pertussis	710	2537	0.90629
Pertussis	710	3437	0.89482
Pertussis	710	91543	0.88806
Pertussis	710	10561	0.8812
Pertussis	710	4938	0.87803
Pertussis	710	94240	0.87566
Pertussis	710	54739	0.87121
Pertussis	710	51513	0.86991
Pertussis	710	10964	0.86843
Pertussis	710	51191	0.86633
Pertussis	710	3434	0.85576
Pertussis	710	4939	0.85496
Pertussis	710	4061	0.84487
Pertussis	710	2633	0.84424
Pertussis	710	129607	0.84363
Pertussis	710	4599	0.84148
Pertussis	710	4940	0.84072
Pertussis	710	81030	0.83968
Pertussis	710	219537	0.83886
Pertussis	710	5414	0.83691
Pertussis	710	55601	0.82686
Pertussis	710	8638	0.8211
Pertussis	710	64135	0.81652
Pertussis	710	6773	0.81419
Pertussis	710	11274	0.80246
Pertussis	710	80830	0.79998
Pertussis	710	55008	0.78942
Pertussis	710	9381	0.78644
Pertussis	710	3433	0.78432
Pertussis	710	2635	0.77976
Pertussis	710	115362	0.77941
Pertussis	710	24138	0.77657
Pertussis	710	6772	0.76536
Pertussis	710	3429	0.76457
Pertussis	710	130589	0.76304
Pertussis	710	6614	0.75817
Pertussis	710	54625	0.75401
Pertussis	710	115361	0.74747
Pertussis	710	23586	0.74246
Pertussis	710	440068	0.72004
Pertussis	710	151636	0.71137
Pertussis	710	57674	0.70553
Pertussis	710	219285	0.70143
Oocyte meiosis	699	699	1
Oocyte meiosis	9232	9232	1
Oocyte meiosis	891	891	1
Oocyte meiosis	80315	80315	1
Oocyte meiosis	9133	9133	1
Oocyte meiosis	983	983	1
Oocyte meiosis	991	991	1
Oocyte meiosis	699	79801	0.96902
Oocyte meiosis	699	990	0.9614
Oocyte meiosis	983	890	0.95344
Oocyte meiosis	991	332	0.95096
Oocyte meiosis	983	9787	0.9464
Oocyte meiosis	9133	11004	0.94406
Oocyte meiosis	80315	120892	0.94202
Oocyte meiosis	80315	140609	0.93991
Oocyte meiosis	983	22974	0.93966
Oocyte meiosis	983	83540	0.93959
Oocyte meiosis	891	11130	0.93934
Oocyte meiosis	983	64151	0.9379
Oocyte meiosis	983	9133	0.93699
Oocyte meiosis	9133	983	0.93699
Oocyte meiosis	983	55355	0.93656
Oocyte meiosis	699	10615	0.93624
Oocyte meiosis	891	64151	0.93523
Oocyte meiosis	983	3161	0.93522
Oocyte meiosis	699	6241	0.93297
Oocyte meiosis	699	11130	0.93168
Oocyte meiosis	983	3832	0.93163
Oocyte meiosis	80315	8916	0.93129
Oocyte meiosis	983	9768	0.9304
Oocyte meiosis	983	55789	0.92985
Oocyte meiosis	9133	64151	0.92925
Oocyte meiosis	983	11004	0.92851
Oocyte meiosis	9133	9768	0.92732
Oocyte meiosis	891	9787	0.92564
Oocyte meiosis	699	64151	0.92553
Oocyte meiosis	9133	1033	0.92506
Oocyte meiosis	983	51203	0.92365
Oocyte meiosis	891	11004	0.92355
Oocyte meiosis	891	29089	0.92254
Oocyte meiosis	9133	891	0.92154
Oocyte meiosis	891	9133	0.92154
Oocyte meiosis	9133	890	0.91915
Oocyte meiosis	9232	29089	0.91888
Oocyte meiosis	699	9787	0.9178
Oocyte meiosis	991	113130	0.91748
Oocyte meiosis	80315	1997	0.91705
Oocyte meiosis	9133	332	0.91703
Oocyte meiosis	983	7298	0.91681
Oocyte meiosis	983	6241	0.91639
Oocyte meiosis	9133	9787	0.91635
Oocyte meiosis	80315	153222	0.91611
Oocyte meiosis	9133	7298	0.91543
Oocyte meiosis	80315	1955	0.91543
Oocyte meiosis	891	6241	0.9153
Oocyte meiosis	983	1033	0.91484
Oocyte meiosis	9133	6241	0.91431
Oocyte meiosis	80315	23389	0.9141
Oocyte meiosis	80315	6868	0.91394
Oocyte meiosis	891	3161	0.91374
Oocyte meiosis	9133	22974	0.91275
Oocyte meiosis	9133	113130	0.91172
Oocyte meiosis	891	10615	0.91156
Oocyte meiosis	80315	57162	0.9109
Oocyte meiosis	991	4605	0.91068
Oocyte meiosis	9133	11130	0.91039
Oocyte meiosis	891	22974	0.90996
Oocyte meiosis	991	51659	0.90967
Oocyte meiosis	891	890	0.90904
Oocyte meiosis	699	55789	0.90737
Oocyte meiosis	983	11130	0.90671
Oocyte meiosis	9133	55355	0.90645
Oocyte meiosis	699	3161	0.90612
Oocyte meiosis	9133	991	0.90512
Oocyte meiosis	991	9133	0.90512
Oocyte meiosis	699	3832	0.90476
Oocyte meiosis	891	699	0.90475
Oocyte meiosis	699	891	0.90475
Oocyte meiosis	80315	54407	0.90422
Oocyte meiosis	991	11004	0.90257
Oocyte meiosis	80315	254225	0.9017
Oocyte meiosis	991	9212	0.90146
Oocyte meiosis	9133	9232	0.90146
Oocyte meiosis	9232	9133	0.90146
Oocyte meiosis	891	83540	0.90106
Oocyte meiosis	983	891	0.90065
Oocyte meiosis	891	983	0.90065
Oocyte meiosis	891	9232	0.90019
Oocyte meiosis	9232	891	0.90019
Oocyte meiosis	983	7153	0.89886
Oocyte meiosis	9232	332	0.89835
Oocyte meiosis	891	55355	0.89655
Oocyte meiosis	891	3832	0.89633
Oocyte meiosis	991	9232	0.89607
Oocyte meiosis	9232	991	0.89607
Oocyte meiosis	991	7083	0.89568
Oocyte meiosis	9133	83540	0.89545
Oocyte meiosis	983	9055	0.89531
Oocyte meiosis	699	494143	0.8949
Oocyte meiosis	891	55789	0.89241
Oocyte meiosis	891	1033	0.89167
Oocyte meiosis	983	55165	0.89083
Oocyte meiosis	699	890	0.89063
Oocyte meiosis	991	8318	0.89037
Oocyte meiosis	80315	64407	0.89019
Oocyte meiosis	9232	11004	0.8901
Oocyte meiosis	991	3833	0.8874
Oocyte meiosis	891	2237	0.88732
Oocyte meiosis	9133	8318	0.88698
Oocyte meiosis	9232	3925	0.88636
Oocyte meiosis	983	10615	0.88574
Oocyte meiosis	80315	51439	0.88532
Oocyte meiosis	80315	55196	0.88485
Oocyte meiosis	699	55355	0.88478
Oocyte meiosis	9133	3833	0.88422
Oocyte meiosis	9133	3161	0.88406
Oocyte meiosis	891	990	0.88365
Oocyte meiosis	891	8318	0.88314
Oocyte meiosis	9133	3832	0.88118
Oocyte meiosis	80315	23347	0.88109
Oocyte meiosis	983	113130	0.88105
Oocyte meiosis	891	113130	0.88062
Oocyte meiosis	80315	80267	0.87972
Oocyte meiosis	9232	113130	0.87957
Oocyte meiosis	983	3833	0.87894
Oocyte meiosis	991	891	0.87867
Oocyte meiosis	891	991	0.87867
Oocyte meiosis	9232	2237	0.87771
Oocyte meiosis	983	11065	0.87725
Oocyte meiosis	9133	11065	0.87665
Oocyte meiosis	891	3833	0.87626
Oocyte meiosis	699	55165	0.87593
Oocyte meiosis	991	10024	0.87551
Oocyte meiosis	9232	51053	0.8754
Oocyte meiosis	991	11130	0.87354
Oocyte meiosis	9232	51659	0.87352
Oocyte meiosis	991	29089	0.87253
Oocyte meiosis	9232	11130	0.87166
Oocyte meiosis	9232	64151	0.87103
Oocyte meiosis	9133	10615	0.87087
Oocyte meiosis	9232	9768	0.87069
Oocyte meiosis	80315	100132406	0.86939
Oocyte meiosis	80315	9334	0.86919
Oocyte meiosis	9133	51659	0.86715
Oocyte meiosis	9133	55789	0.86639
Oocyte meiosis	699	81567	0.86625
Oocyte meiosis	891	55165	0.86581
Oocyte meiosis	891	332	0.86396
Oocyte meiosis	80315	55454	0.86383
Oocyte meiosis	891	9768	0.86339
Oocyte meiosis	699	54855	0.86297
Oocyte meiosis	991	7298	0.86284
Oocyte meiosis	9133	29089	0.86259
Oocyte meiosis	699	4173	0.86182
Oocyte meiosis	891	51053	0.86171
Oocyte meiosis	699	65244	0.86171
Oocyte meiosis	9232	1033	0.8617
Oocyte meiosis	9133	51203	0.86078
Oocyte meiosis	991	1033	0.86059
Oocyte meiosis	699	51203	0.85959
Oocyte meiosis	983	699	0.85947
Oocyte meiosis	699	983	0.85947
Oocyte meiosis	699	83540	0.85904
Oocyte meiosis	991	2237	0.85862
Oocyte meiosis	991	6241	0.85834
Oocyte meiosis	9232	8318	0.85798
Oocyte meiosis	891	51203	0.85693
Oocyte meiosis	699	22974	0.85688
Oocyte meiosis	891	7298	0.85662
Oocyte meiosis	983	4288	0.85614
Oocyte meiosis	9133	84057	0.85514
Oocyte meiosis	9232	3833	0.85491
Oocyte meiosis	9232	890	0.85476
Oocyte meiosis	891	3925	0.85377
Oocyte meiosis	9133	10024	0.85372
Oocyte meiosis	983	8318	0.85335
Oocyte meiosis	891	4173	0.85223
Oocyte meiosis	699	7153	0.85177
Oocyte meiosis	699	11004	0.85171
Oocyte meiosis	991	9768	0.85062
Oocyte meiosis	9133	51053	0.8504
Oocyte meiosis	699	2731	0.84994
Oocyte meiosis	891	79801	0.84988
Oocyte meiosis	9232	83540	0.84919
Oocyte meiosis	80315	147339	0.84892
Oocyte meiosis	80315	219988	0.84737
Oocyte meiosis	9232	84057	0.84712
Oocyte meiosis	983	9232	0.84704
Oocyte meiosis	9232	983	0.84704
Oocyte meiosis	891	6941	0.84664
Oocyte meiosis	9232	10024	0.84576
Oocyte meiosis	9133	699	0.84511
Oocyte meiosis	699	9133	0.84511
Oocyte meiosis	991	51053	0.84495
Oocyte meiosis	9232	22974	0.84463
Oocyte meiosis	699	8318	0.84435
Oocyte meiosis	699	7184	0.84406
Oocyte meiosis	699	55507	0.84405
Oocyte meiosis	991	64151	0.844
Oocyte meiosis	80315	54464	0.84365
Oocyte meiosis	80315	25832	0.84272
Oocyte meiosis	983	332	0.84137
Oocyte meiosis	991	22974	0.84129
Oocyte meiosis	891	51659	0.83962
Oocyte meiosis	9232	6241	0.839
Oocyte meiosis	699	6675	0.83859
Oocyte meiosis	891	4288	0.83855
Oocyte meiosis	9133	55165	0.83827
Oocyte meiosis	983	29089	0.83827
Oocyte meiosis	80315	444882	0.83705
Oocyte meiosis	9232	7298	0.83621
Oocyte meiosis	983	79801	0.83487
Oocyte meiosis	9232	9787	0.83425
Oocyte meiosis	9133	4288	0.83397
Oocyte meiosis	699	6941	0.83297
Oocyte meiosis	983	10024	0.83001
Oocyte meiosis	991	4171	0.82914
Oocyte meiosis	699	3998	0.82844
Oocyte meiosis	9232	9212	0.82768
Oocyte meiosis	891	4605	0.82696
Oocyte meiosis	891	7153	0.82643
Oocyte meiosis	9232	55355	0.82579
Oocyte meiosis	983	84057	0.8255
Oocyte meiosis	699	29089	0.82543
Oocyte meiosis	699	11065	0.82521
Oocyte meiosis	9133	990	0.82454
Oocyte meiosis	699	2237	0.82448
Oocyte meiosis	9133	7153	0.82316
Oocyte meiosis	9133	9212	0.82174
Oocyte meiosis	699	51053	0.82111
Oocyte meiosis	891	11065	0.82103
Oocyte meiosis	9232	4605	0.82
Oocyte meiosis	983	4173	0.81922
Oocyte meiosis	983	991	0.81916
Oocyte meiosis	991	983	0.81916
Oocyte meiosis	80315	92906	0.81718
Oocyte meiosis	991	55355	0.81593
Oocyte meiosis	9133	9055	0.81561
Oocyte meiosis	891	4171	0.81385
Oocyte meiosis	699	4288	0.81337
Oocyte meiosis	80315	734	0.81298
Oocyte meiosis	699	4605	0.81254
Oocyte meiosis	9133	3925	0.81096
Oocyte meiosis	9133	4605	0.81094
Oocyte meiosis	991	84057	0.81015
Oocyte meiosis	991	9787	0.80954
Oocyte meiosis	80315	19	0.80952
Oocyte meiosis	983	990	0.80879
Oocyte meiosis	9232	3161	0.80549
Oocyte meiosis	9133	79801	0.80542
Oocyte meiosis	9133	2237	0.80539
Oocyte meiosis	983	3925	0.80463
Oocyte meiosis	891	84057	0.8041
Oocyte meiosis	699	5450	0.80395
Oocyte meiosis	699	7345	0.80362
Oocyte meiosis	699	3662	0.80355
Oocyte meiosis	699	113130	0.80353
Oocyte meiosis	9232	4171	0.80343
Oocyte meiosis	983	51053	0.8034
Oocyte meiosis	9232	7083	0.80328
Oocyte meiosis	891	10024	0.80197
Oocyte meiosis	699	1033	0.80106
Oocyte meiosis	9232	10615	0.80017
Oocyte meiosis	699	4175	0.79996
Oocyte meiosis	983	79682	0.79985
Oocyte meiosis	9133	4173	0.79904
Oocyte meiosis	699	90701	0.79865
Oocyte meiosis	983	51659	0.79774
Oocyte meiosis	9232	3832	0.79743
Oocyte meiosis	991	10615	0.7956
Oocyte meiosis	891	9212	0.79463
Oocyte meiosis	699	9768	0.79413
Oocyte meiosis	991	890	0.79372
Oocyte meiosis	9133	4171	0.79342
Oocyte meiosis	991	11065	0.79308
Oocyte meiosis	991	990	0.79146
Oocyte meiosis	991	3925	0.79126
Oocyte meiosis	699	9697	0.79073
Oocyte meiosis	699	3833	0.7907
Oocyte meiosis	699	952	0.79034
Oocyte meiosis	9232	6941	0.78764
Oocyte meiosis	983	6941	0.7871
Oocyte meiosis	699	7298	0.78643
Oocyte meiosis	699	608	0.78608
Oocyte meiosis	891	9055	0.78424
Oocyte meiosis	699	8836	0.7831
Oocyte meiosis	991	699	0.77972
Oocyte meiosis	699	991	0.77972
Oocyte meiosis	9133	7083	0.77913
Oocyte meiosis	80315	101060226	0.77846
Oocyte meiosis	9232	55789	0.77806
Oocyte meiosis	991	122509	0.77752
Oocyte meiosis	699	22936	0.77686
Oocyte meiosis	9232	699	0.77567
Oocyte meiosis	699	9232	0.77567
Oocyte meiosis	80315	79598	0.77552
Oocyte meiosis	991	6941	0.77416
Oocyte meiosis	891	494143	0.77042
Oocyte meiosis	80315	10346	0.76967
Oocyte meiosis	699	81618	0.76899
Oocyte meiosis	699	79682	0.76721
Oocyte meiosis	9232	51203	0.76717
Oocyte meiosis	80315	79056	0.76675
Oocyte meiosis	9232	990	0.76587
Oocyte meiosis	983	2237	0.7655
Oocyte meiosis	9133	6941	0.76544
Oocyte meiosis	891	4175	0.76515
Oocyte meiosis	991	83540	0.76373
Oocyte meiosis	983	4171	0.7628
Oocyte meiosis	699	3512	0.76045
Oocyte meiosis	9133	79682	0.76006
Oocyte meiosis	983	9212	0.75869
Oocyte meiosis	9232	4173	0.75584
Oocyte meiosis	991	3161	0.7555
Oocyte meiosis	891	54855	0.75458
Oocyte meiosis	991	3832	0.75341
Oocyte meiosis	891	55507	0.75262
Oocyte meiosis	9232	55165	0.74801
Oocyte meiosis	991	91319	0.74544
Oocyte meiosis	891	7083	0.74502
Oocyte meiosis	699	4171	0.74427
Oocyte meiosis	699	9055	0.74258
Oocyte meiosis	9232	4288	0.74205
Oocyte meiosis	991	51237	0.74135
Oocyte meiosis	891	79682	0.73881
Oocyte meiosis	699	51303	0.73745
Oocyte meiosis	991	55789	0.73607
Oocyte meiosis	983	4605	0.73475
Oocyte meiosis	699	51659	0.73435
Oocyte meiosis	699	1719	0.7343
Oocyte meiosis	80315	9663	0.73401
Oocyte meiosis	699	54979	0.73388
Oocyte meiosis	891	2731	0.73336
Oocyte meiosis	991	4288	0.73216
Oocyte meiosis	699	332	0.73206
Oocyte meiosis	699	3925	0.73004
Oocyte meiosis	991	4173	0.72666
Oocyte meiosis	699	23231	0.72603
Oocyte meiosis	699	29028	0.72587
Oocyte meiosis	891	90701	0.72483
Oocyte meiosis	80315	100913187	0.72401
Oocyte meiosis	80315	81027	0.72385
Oocyte meiosis	9232	9055	0.72311
Oocyte meiosis	891	81567	0.72043
Oocyte meiosis	991	81618	0.71885
Oocyte meiosis	891	65244	0.7178
Oocyte meiosis	983	8836	0.71768
Oocyte meiosis	9232	122509	0.71766
Oocyte meiosis	991	55507	0.71665
Oocyte meiosis	9232	11065	0.71614
Oocyte meiosis	991	3502	0.71613
Oocyte meiosis	991	51203	0.71582
Oocyte meiosis	983	1719	0.71412
Oocyte meiosis	9232	79801	0.71202
Oocyte meiosis	891	7345	0.71185
Oocyte meiosis	991	79801	0.71075
Oocyte meiosis	891	81618	0.71058
Oocyte meiosis	699	51237	0.70835
Oocyte meiosis	80315	6782	0.7083
Oocyte meiosis	80315	83666	0.70808
Oocyte meiosis	699	6782	0.70771
Oocyte meiosis	9232	90701	0.7073
Oocyte meiosis	983	6518	0.70661
Oocyte meiosis	80315	351	0.70523
Oocyte meiosis	983	4175	0.7034
Oocyte meiosis	699	91319	0.7027
Oocyte meiosis	991	55165	0.70082
Oocyte meiosis	9232	7153	0.70056
Oocyte meiosis	9133	8836	0.7005
Oocyte meiosis	80315	93100	-0.70205
Oocyte meiosis	80315	6923	-0.74231
Oocyte meiosis	80315	147807	-0.75769
Oocyte meiosis	80315	4713	-0.75843
Oocyte meiosis	80315	374291	-0.77045
Oocyte meiosis	80315	513	-0.77095
Oocyte meiosis	80315	348262	-0.80864
Oocyte meiosis	80315	375298	-0.81222
Nucleotide metabolism	7298	7298	1
Nucleotide metabolism	129607	129607	1
Nucleotide metabolism	7083	7083	1
Nucleotide metabolism	6241	6241	1
Nucleotide metabolism	129607	91543	0.98248
Nucleotide metabolism	129607	10561	0.97524
Nucleotide metabolism	129607	10964	0.97181
Nucleotide metabolism	129607	3434	0.97135
Nucleotide metabolism	129607	3437	0.96701
Nucleotide metabolism	129607	51191	0.96513
Nucleotide metabolism	129607	4940	0.96439
Nucleotide metabolism	129607	55601	0.95824
Nucleotide metabolism	6241	64151	0.95794
Nucleotide metabolism	6241	11130	0.95596
Nucleotide metabolism	129607	24138	0.94834
Nucleotide metabolism	129607	54739	0.94196
Nucleotide metabolism	129607	4939	0.94139
Nucleotide metabolism	7298	9768	0.93924
Nucleotide metabolism	7298	113130	0.93835
Nucleotide metabolism	129607	4599	0.93448
Nucleotide metabolism	6241	890	0.93423
Nucleotide metabolism	6241	699	0.93297
Nucleotide metabolism	7298	11004	0.93095
Nucleotide metabolism	7298	22974	0.92722
Nucleotide metabolism	6241	55355	0.92559
Nucleotide metabolism	6241	10615	0.92412
Nucleotide metabolism	129607	4938	0.92351
Nucleotide metabolism	6241	990	0.92258
Nucleotide metabolism	7083	332	0.9217
Nucleotide metabolism	6241	22974	0.92089
Nucleotide metabolism	129607	64135	0.92042
Nucleotide metabolism	129607	11274	0.92014
Nucleotide metabolism	129607	3433	0.91827
Nucleotide metabolism	7298	3833	0.91711
Nucleotide metabolism	6241	9787	0.91682
Nucleotide metabolism	7298	983	0.91681
Nucleotide metabolism	6241	51203	0.91674
Nucleotide metabolism	6241	8318	0.9164
Nucleotide metabolism	6241	983	0.91639
Nucleotide metabolism	6241	7298	0.91634
Nucleotide metabolism	7298	6241	0.91634
Nucleotide metabolism	6241	11004	0.91605
Nucleotide metabolism	7083	9212	0.91584
Nucleotide metabolism	7298	9133	0.91543
Nucleotide metabolism	6241	891	0.9153
Nucleotide metabolism	6241	9133	0.91431
Nucleotide metabolism	6241	3832	0.91238
Nucleotide metabolism	129607	94240	0.90881
Nucleotide metabolism	6241	79801	0.90771
Nucleotide metabolism	7298	8318	0.90714
Nucleotide metabolism	6241	113130	0.90686
Nucleotide metabolism	129607	64108	0.90685
Nucleotide metabolism	129607	55008	0.90481
Nucleotide metabolism	7083	113130	0.90299
Nucleotide metabolism	7298	55355	0.9003
Nucleotide metabolism	7298	64151	0.89842
Nucleotide metabolism	6241	55789	0.89781
Nucleotide metabolism	129607	81030	0.89769
Nucleotide metabolism	7083	991	0.89568
Nucleotide metabolism	6241	4173	0.89515
Nucleotide metabolism	7298	890	0.895
Nucleotide metabolism	7298	332	0.89316
Nucleotide metabolism	129607	54877	0.89256
Nucleotide metabolism	6241	3161	0.88875
Nucleotide metabolism	7298	11130	0.88842
Nucleotide metabolism	7083	3833	0.88827
Nucleotide metabolism	6241	9768	0.88764
Nucleotide metabolism	7298	51659	0.88523
Nucleotide metabolism	7083	51659	0.88359
Nucleotide metabolism	7298	51203	0.88189
Nucleotide metabolism	6241	51053	0.88162
Nucleotide metabolism	129607	6773	0.88091
Nucleotide metabolism	129607	23586	0.88019
Nucleotide metabolism	7298	9787	0.87954
Nucleotide metabolism	6241	3833	0.87745
Nucleotide metabolism	6241	55165	0.87559
Nucleotide metabolism	7298	3832	0.87418
Nucleotide metabolism	6241	4288	0.87398
Nucleotide metabolism	6241	11065	0.87342
Nucleotide metabolism	129607	8638	0.87323
Nucleotide metabolism	6241	7153	0.87211
Nucleotide metabolism	7298	4171	0.87091
Nucleotide metabolism	7298	4288	0.86757
Nucleotide metabolism	129607	2537	0.86749
Nucleotide metabolism	6241	83540	0.8663
Nucleotide metabolism	129607	54625	0.86572
Nucleotide metabolism	129607	80830	0.86416
Nucleotide metabolism	7083	4171	0.86365
Nucleotide metabolism	129607	6772	0.86294
Nucleotide metabolism	7298	991	0.86284
Nucleotide metabolism	7083	4605	0.86234
Nucleotide metabolism	7083	8318	0.85866
Nucleotide metabolism	6241	991	0.85834
Nucleotide metabolism	6241	2237	0.85665
Nucleotide metabolism	7298	891	0.85662
Nucleotide metabolism	7298	1033	0.85574
Nucleotide metabolism	129607	5610	0.85337
Nucleotide metabolism	6241	1033	0.85217
